condition,seed,task_name,realized_sample_count,realized_sample_fraction,realized_target_token_count,effective_loss_weight,frequency,kind,op,reference_learnability,formal_utility,intended_frequency,frequency_error,target_data_seen
pretrain_same_operation_unrelated,2,C04_substitute_then_reverse_03_06,13141,0.05254046187308086,78846,0.05254046187308086,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,0.0008634608057886614,250000
pretrain_same_operation_unrelated,2,C05_copy_then_substitute_06_07,10802,0.04318865148413511,64812,0.04318865148413511,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,0.0005152762785313111,250000
pretrain_same_operation_unrelated,2,C06_reverse_then_substitute_05_07,34058,0.13617099539406347,204348,0.13617099539406347,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,0.0009219178434968778,250000
pretrain_same_operation_unrelated,2,C07_substitute_then_reverse_01_04,6189,0.024744914278403276,37134,0.024744914278403276,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,-0.00021343207198952496,250000
pretrain_same_operation_unrelated,2,K00_shortcut_for_A02_substitute,4325,0.01729225307062436,25950,0.01729225307062436,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-0.00023772487548513743,250000
pretrain_same_operation_unrelated,2,K01_shortcut_for_A05_substitute,3755,0.015013274053224156,22530,0.015013274053224156,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,-0.00022338766054284462,250000
pretrain_same_operation_unrelated,2,K02_shortcut_for_A03_copy,6844,0.027363741044012284,41064,0.027363741044012284,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,-0.0005142306166775155,250000
pretrain_same_operation_unrelated,2,S00_surface_rotate,22104,0.08837640736949846,132624,0.08837640736949846,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,1.9910304930467748e-05,250000
pretrain_same_operation_unrelated,2,S01_surface_rotate,3395,0.013573918884339816,20370,0.013573918884339816,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,0.00010974608244101493,250000
pretrain_same_operation_unrelated,2,S02_surface_rotate,3516,0.014057702149437053,21096,0.014057702149437053,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,-0.00023928213326024697,250000
pretrain_same_operation_unrelated,2,U00_unrelated_substitute,2582,0.010323375127942682,15492,0.010323375127942682,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,0.000369458396178482,250000
pretrain_same_operation_unrelated,2,U01_unrelated_substitute,2920,0.011674769703172978,17520,0.011674769703172978,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,-0.0003793170216936214,250000
pretrain_same_operation_unrelated,2,U02_unrelated_substitute,2662,0.0106432318321392,15972,0.0106432318321392,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,-0.00026293137118429954,250000
pretrain_same_operation_unrelated,3,A00_copy,2920,0.011674769703172978,17520,0.011674769703172978,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,0.00022265873141217793,250000
pretrain_same_operation_unrelated,3,A01_reverse,8044,0.03216159160696008,48264,0.03216159160696008,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,0.000613628749560384,250000
pretrain_same_operation_unrelated,3,A02_substitute,2275,0.009095925025588536,13650,0.009095925025588536,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,-0.000440350669192964,250000
pretrain_same_operation_unrelated,3,A03_copy,2593,0.010367355424769704,15558,0.010367355424769704,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,-4.146651731619551e-05,250000
pretrain_same_operation_unrelated,3,A04_reverse,3153,0.012606352354145343,18918,0.012606352354145343,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,-0.00011474353283855675,250000
pretrain_same_operation_unrelated,3,A05_substitute,4673,0.01868362973387922,28038,0.01868362973387922,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.0002648899518317774,250000
pretrain_same_operation_unrelated,3,A06_copy,70308,0.28110606448311154,421848,0.28110606448311154,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,0.0010688125431036477,250000
pretrain_same_operation_unrelated,3,A07_reverse,16068,0.06424321903787103,96408,0.06424321903787103,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,-0.0010777796919619748,250000
pretrain_same_operation_unrelated,3,C00_reverse_then_substitute_04_03,3990,0.015952853121801433,23940,0.015952853121801433,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,-0.0003521161688057675,250000
pretrain_same_operation_unrelated,3,C01_substitute_then_reverse_04_06,9073,0.03627574846468782,54438,0.03627574846468782,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,-2.059410195247996e-05,250000
pretrain_same_operation_unrelated,3,C02_copy_then_substitute_06_04,5607,0.022417956755373593,33642,0.022417956755373593,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,-0.00016357968080710564,250000
pretrain_same_operation_unrelated,3,C03_reverse_then_substitute_07_02,5168,0.020662743091095188,31008,0.020662743091095188,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,5.2861396628488266e-05,250000
pretrain_same_operation_unrelated,3,C04_substitute_then_reverse_03_06,12844,0.05135299385875128,77064,0.05135299385875128,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,-0.0003240072085409218,250000
pretrain_same_operation_unrelated,3,C05_copy_then_substitute_06_07,10796,0.043164662231320365,64776,0.043164662231320365,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,0.0004912870257165677,250000
pretrain_same_operation_unrelated,3,C06_reverse_then_substitute_05_07,33828,0.13525140736949848,202968,0.13525140736949848,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,2.329818931889882e-06,250000
pretrain_same_operation_unrelated,3,C07_substitute_then_reverse_01_04,6299,0.02518471724667349,37794,0.02518471724667349,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,0.0002263708962806886,250000
pretrain_same_operation_unrelated,3,K00_shortcut_for_A02_substitute,4369,0.017468174257932446,26214,0.017468174257932446,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-6.18036881770527e-05,250000
pretrain_same_operation_unrelated,3,K01_shortcut_for_A05_substitute,3865,0.015453077021494371,23190,0.015453077021494371,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,0.00021641530772737068,250000
pretrain_same_operation_unrelated,3,K02_shortcut_for_A03_copy,6918,0.027659608495394065,41508,0.027659608495394065,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,-0.00021836316529573463,250000
pretrain_same_operation_unrelated,3,S00_surface_rotate,22062,0.08820848259979529,132372,0.08820848259979529,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0001480144647727083,250000
pretrain_same_operation_unrelated,3,S01_surface_rotate,3465,0.01385379350051177,20790,0.01385379350051177,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,0.0003896206986129698,250000
pretrain_same_operation_unrelated,3,S02_surface_rotate,3584,0.014329580348004094,21504,0.014329580348004094,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,3.2596065306794014e-05,250000
pretrain_same_operation_unrelated,3,U00_unrelated_substitute,2524,0.010091479017400205,15144,0.010091479017400205,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,0.00013756228563600523,250000
pretrain_same_operation_unrelated,3,U01_unrelated_substitute,3046,0.012178544012282497,18276,0.012178544012282497,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,0.00012445728741589807,250000
pretrain_same_operation_unrelated,3,U02_unrelated_substitute,2640,0.010555271238485158,15840,0.010555271238485158,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,-0.0003508919648383419,250000
pretrain_same_operation_unrelated,4,A00_copy,2797,0.011182990020470828,16782,0.011182990020470828,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,-0.00026912095128997157,250000
pretrain_same_operation_unrelated,4,A01_reverse,7858,0.031417924769703176,47148,0.031417924769703176,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,-0.00013003808769652264,250000
pretrain_same_operation_unrelated,4,A02_substitute,2275,0.009095925025588536,13650,0.009095925025588536,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,-0.000440350669192964,250000
pretrain_same_operation_unrelated,4,A03_copy,2678,0.010707203172978505,16068,0.010707203172978505,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,0.0002983812308926057,250000
pretrain_same_operation_unrelated,4,A04_reverse,3118,0.012466415046059366,18708,0.012466415046059366,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,-0.0002546808409245333,250000
pretrain_same_operation_unrelated,4,A05_substitute,4790,0.01915142016376663,28740,0.01915142016376663,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,0.0002029004780556322,250000
pretrain_same_operation_unrelated,4,A06_copy,69919,0.279550761258956,419514,0.279550761258956,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,-0.00048649068105188764,250000
pretrain_same_operation_unrelated,4,A07_reverse,16283,0.06510283393039919,97698,0.06510283393039919,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,-0.0002181647994338176,250000
pretrain_same_operation_unrelated,4,C00_reverse_then_substitute_04_03,3909,0.015628998208802456,23454,0.015628998208802456,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,-0.0006759710818047444,250000
pretrain_same_operation_unrelated,4,C01_substitute_then_reverse_04_06,9133,0.03651564099283521,54798,0.03651564099283521,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,0.0002192984261949124,250000
pretrain_same_operation_unrelated,4,C02_copy_then_substitute_06_04,5649,0.022585881525076765,33894,0.022585881525076765,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,4.34508889606694e-06,250000
pretrain_same_operation_unrelated,4,C03_reverse_then_substitute_07_02,5285,0.0211305335209826,31710,0.0211305335209826,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,0.0005206518265159013,250000
pretrain_same_operation_unrelated,4,C04_substitute_then_reverse_03_06,13025,0.05207666965199591,78150,0.05207666965199591,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,0.0003996685847037079,250000
pretrain_same_operation_unrelated,4,C05_copy_then_substitute_06_07,10813,0.04323263178096213,64878,0.04323263178096213,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,0.0005592565753583315,250000
pretrain_same_operation_unrelated,4,C06_reverse_then_substitute_05_07,33895,0.13551928735926305,203370,0.13551928735926305,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,0.0002702098086964644,250000
pretrain_same_operation_unrelated,4,C07_substitute_then_reverse_01_04,6250,0.02498880501535312,37500,0.02498880501535312,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,3.0458664960320014e-05,250000
pretrain_same_operation_unrelated,4,K00_shortcut_for_A02_substitute,4480,0.01791197543500512,26880,0.01791197543500512,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,0.0003819974888956204,250000
pretrain_same_operation_unrelated,4,K01_shortcut_for_A05_substitute,3854,0.01540909672466735,23124,0.01540909672466735,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,0.00017243501090034863,250000
pretrain_same_operation_unrelated,4,K02_shortcut_for_A03_copy,6960,0.027827533265097237,41760,0.027827533265097237,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,-5.043839559256205e-05,250000
pretrain_same_operation_unrelated,4,S00_surface_rotate,21821,0.08724491427840328,130926,0.08724491427840328,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0011115827861647165,250000
pretrain_same_operation_unrelated,4,S01_surface_rotate,3297,0.013182094421699079,19782,0.013182094421699079,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,-0.00028207838019972224,250000
pretrain_same_operation_unrelated,4,S02_surface_rotate,3698,0.014785376151484135,22188,0.014785376151484135,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,0.0004883918687868354,250000
pretrain_same_operation_unrelated,4,U00_unrelated_substitute,2504,0.010011514841351075,15024,0.010011514841351075,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,5.7598109586875015e-05,250000
pretrain_same_operation_unrelated,4,U01_unrelated_substitute,3153,0.012606352354145343,18918,0.012606352354145343,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,0.0005522656292787434,250000
pretrain_same_operation_unrelated,4,U02_unrelated_substitute,2668,0.01066722108495394,16008,0.01066722108495394,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,-0.00023894211836955961,250000
pretrain_same_operation_unrelated,5,A00_copy,2914,0.01165078045035824,17484,0.01165078045035824,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,0.00019866947859743973,250000
pretrain_same_operation_unrelated,5,A01_reverse,7932,0.031713792221084953,47592,0.031713792221084953,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,0.0001658293636852548,250000
pretrain_same_operation_unrelated,5,A02_substitute,2339,0.009351810388945753,14034,0.009351810388945753,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,-0.00018446530583574733,250000
pretrain_same_operation_unrelated,5,A03_copy,2631,0.01051928735926305,15786,0.01051928735926305,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,0.00011046541717715103,250000
pretrain_same_operation_unrelated,5,A04_reverse,3222,0.012882228761514842,19332,0.012882228761514842,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,0.00016113287453094205,250000
pretrain_same_operation_unrelated,5,A05_substitute,4649,0.018587672722620265,27894,0.018587672722620265,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.00036084696309073364,250000
pretrain_same_operation_unrelated,5,A06_copy,70545,0.2820536399692938,423270,0.2820536399692938,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,0.002016388029285887,250000
pretrain_same_operation_unrelated,5,A07_reverse,16361,0.06541469421699078,98166,0.06541469421699078,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,9.36954871577772e-05,250000
pretrain_same_operation_unrelated,5,C00_reverse_then_substitute_04_03,4093,0.016364668628454454,24558,0.016364668628454454,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,5.969933784725351e-05,250000
pretrain_same_operation_unrelated,5,C01_substitute_then_reverse_04_06,8762,0.03503230552712385,52572,0.03503230552712385,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,-0.0012640370395164482,250000
pretrain_same_operation_unrelated,5,C02_copy_then_substitute_06_04,5666,0.022653851074718526,33996,0.022653851074718526,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,7.231463853782719e-05,250000
pretrain_same_operation_unrelated,5,C03_reverse_then_substitute_07_02,5138,0.020542796827021495,30828,0.020542796827021495,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,-6.708486744520445e-05,250000
pretrain_same_operation_unrelated,5,C04_substitute_then_reverse_03_06,12815,0.05123704580348004,76890,0.05123704580348004,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,-0.00043995526381215844,250000
pretrain_same_operation_unrelated,5,C05_copy_then_substitute_06_07,10709,0.042816818065506655,64254,0.042816818065506655,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,0.00014344285990285782,250000
pretrain_same_operation_unrelated,5,C06_reverse_then_substitute_05_07,33545,0.13411991427840328,201270,0.13411991427840328,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,-0.0011291632721633083,250000
pretrain_same_operation_unrelated,5,C07_substitute_then_reverse_01_04,6240,0.024948822927328557,37440,0.024948822927328557,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,-9.523423064244224e-06,250000
pretrain_same_operation_unrelated,5,K00_shortcut_for_A02_substitute,4309,0.017228281729785057,25854,0.017228281729785057,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-0.0003016962163244416,250000
pretrain_same_operation_unrelated,5,K01_shortcut_for_A05_substitute,3825,0.015293148669396111,22950,0.015293148669396111,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,5.6486955629110255e-05,250000
pretrain_same_operation_unrelated,5,K02_shortcut_for_A03_copy,7078,0.028299321903787103,42468,0.028299321903787103,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,0.0004213502430973036,250000
pretrain_same_operation_unrelated,5,S00_surface_rotate,22114,0.08841638945752303,132684,0.08841638945752303,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,5.9892392955035456e-05,250000
pretrain_same_operation_unrelated,5,S01_surface_rotate,3394,0.01356992067553736,20364,0.01356992067553736,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,0.00010574787363855885,250000
pretrain_same_operation_unrelated,5,S02_surface_rotate,3560,0.014233623336745138,21360,0.014233623336745138,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,-6.336094595216224e-05,250000
pretrain_same_operation_unrelated,5,U00_unrelated_substitute,2390,0.009555719037871033,14340,0.009555719037871033,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,-0.0003981976938931663,250000
pretrain_same_operation_unrelated,5,U01_unrelated_substitute,3083,0.012326477737973388,18498,0.012326477737973388,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,0.0002723910131067885,250000
pretrain_same_operation_unrelated,5,U02_unrelated_substitute,2798,0.011186988229273286,16788,0.011186988229273286,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,0.0002808250259497859,250000
pretrain_same_operation_unrelated,6,A00_copy,2934,0.01173074462640737,17604,0.01173074462640737,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,0.00027863365464656994,250000
pretrain_same_operation_unrelated,6,A01_reverse,7929,0.03170179759467758,47574,0.03170179759467758,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,0.0001538347372778831,250000
pretrain_same_operation_unrelated,6,A02_substitute,2402,0.009603697543500512,14412,0.009603697543500512,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,6.742184871901154e-05,250000
pretrain_same_operation_unrelated,6,A03_copy,2563,0.010247409160696008,15378,0.010247409160696008,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,-0.0001614127813898917,250000
pretrain_same_operation_unrelated,6,A04_reverse,3231,0.01291821264073695,19386,0.01291821264073695,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,0.0001971167537530502,250000
pretrain_same_operation_unrelated,6,A05_substitute,4637,0.01853969421699079,27822,0.01853969421699079,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.00040882546872021003,250000
pretrain_same_operation_unrelated,6,A06_copy,70114,0.280330411975435,420684,0.280330411975435,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,0.0002931600354271202,250000
pretrain_same_operation_unrelated,6,A07_reverse,16206,0.06479497185261003,97236,0.06479497185261003,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,-0.0005260268772229737,250000
pretrain_same_operation_unrelated,6,C00_reverse_then_substitute_04_03,4105,0.01641264713408393,24630,0.01641264713408393,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,0.0001076778434767299,250000
pretrain_same_operation_unrelated,6,C01_substitute_then_reverse_04_06,9210,0.03682350307062436,55260,0.03682350307062436,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,0.0005271605039840616,250000
pretrain_same_operation_unrelated,6,C02_copy_then_substitute_06_04,5745,0.02296970957011259,34470,0.02296970957011259,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,0.00038817313393189196,250000
pretrain_same_operation_unrelated,6,C03_reverse_then_substitute_07_02,5060,0.020230936540429886,30360,0.020230936540429886,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,-0.00037894515403681314,250000
pretrain_same_operation_unrelated,6,C04_substitute_then_reverse_03_06,12839,0.051333002814738994,77034,0.051333002814738994,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,-0.00034399825255320565,250000
pretrain_same_operation_unrelated,6,C05_copy_then_substitute_06_07,10689,0.04273685388945752,64134,0.04273685388945752,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,6.34786838537224e-05,250000
pretrain_same_operation_unrelated,6,C06_reverse_then_substitute_05_07,33696,0.1347236438075742,202176,0.1347236438075742,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,-0.0005254337429923817,250000
pretrain_same_operation_unrelated,6,C07_substitute_then_reverse_01_04,6348,0.025380629477993858,38088,0.025380629477993858,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,0.0004222831276010572,250000
pretrain_same_operation_unrelated,6,K00_shortcut_for_A02_substitute,4407,0.017620106192425794,26442,0.017620106192425794,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,9.012824631629557e-05,250000
pretrain_same_operation_unrelated,6,K01_shortcut_for_A05_substitute,3793,0.015165205987717503,22758,0.015165205987717503,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,-7.145572604949808e-05,250000
pretrain_same_operation_unrelated,6,K02_shortcut_for_A03_copy,7100,0.028387282497441147,42600,0.028387282497441147,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,0.0005093108367513477,250000
pretrain_same_operation_unrelated,6,S00_surface_rotate,21850,0.08736086233367452,131100,0.08736086233367452,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0009956347308934799,250000
pretrain_same_operation_unrelated,6,S01_surface_rotate,3397,0.01358191530194473,20382,0.01358191530194473,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,0.00011774250004592882,250000
pretrain_same_operation_unrelated,6,S02_surface_rotate,3655,0.014613453172978505,21930,0.014613453172978505,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,0.00031646889028120496,250000
pretrain_same_operation_unrelated,6,U00_unrelated_substitute,2455,0.009815602610030706,14730,0.009815602610030706,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,-0.00013831412173349357,250000
pretrain_same_operation_unrelated,6,U01_unrelated_substitute,3021,0.012078588792221085,18126,0.012078588792221085,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,2.4502067354485735e-05,250000
pretrain_same_operation_unrelated,6,U02_unrelated_substitute,2726,0.010899117195496417,16356,0.010899117195496417,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,-7.0460078270828674e-06,250000
pretrain_same_operation_unrelated,7,A00_copy,2793,0.011166997185261002,16758,0.011166997185261002,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,-0.0002851137864997976,250000
pretrain_same_operation_unrelated,7,A01_reverse,7853,0.03139793372569089,47118,0.03139793372569089,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,-0.0001500291317088065,250000
pretrain_same_operation_unrelated,7,A02_substitute,2491,0.00995953812691914,14946,0.00995953812691914,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,0.00042326243213764055,250000
pretrain_same_operation_unrelated,7,A03_copy,2483,0.009927552456499488,14898,0.009927552456499488,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,-0.0004812694855864108,250000
pretrain_same_operation_unrelated,7,A04_reverse,3216,0.012858239508700102,19296,0.012858239508700102,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,0.00013714362171620212,250000
pretrain_same_operation_unrelated,7,A05_substitute,4791,0.01915541837256909,28746,0.01915541837256909,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,0.00020689868685809173,250000
pretrain_same_operation_unrelated,7,A06_copy,69906,0.27949878454452404,419436,0.27949878454452404,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,-0.0005384673954838548,250000
pretrain_same_operation_unrelated,7,A07_reverse,16413,0.06562260107471853,98478,0.06562260107471853,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,0.00030160234488552096,250000
pretrain_same_operation_unrelated,7,C00_reverse_then_substitute_04_03,4055,0.016212736693961106,24330,0.016212736693961106,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,-9.223259664609476e-05,250000
pretrain_same_operation_unrelated,7,C01_substitute_then_reverse_04_06,9244,0.03695944216990788,55464,0.03695944216990788,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,0.000663099603267582,250000
pretrain_same_operation_unrelated,7,C02_copy_then_substitute_06_04,5663,0.022641856448311157,33978,0.022641856448311157,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,6.0320012130458955e-05,250000
pretrain_same_operation_unrelated,7,C03_reverse_then_substitute_07_02,5074,0.02028691146366428,30444,0.02028691146366428,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,-0.0003229702308024211,250000
pretrain_same_operation_unrelated,7,C04_substitute_then_reverse_03_06,13080,0.052296571136131016,78480,0.052296571136131016,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,0.0006195700688388164,250000
pretrain_same_operation_unrelated,7,C05_copy_then_substitute_06_07,10612,0.04242899181166837,63672,0.04242899181166837,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,-0.00024438339393542674,250000
pretrain_same_operation_unrelated,7,C06_reverse_then_substitute_05_07,33977,0.13584714048106447,203862,0.13584714048106447,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,0.0005980629304978835,250000
pretrain_same_operation_unrelated,7,C07_substitute_then_reverse_01_04,6234,0.024924833674513817,37404,0.024924833674513817,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,-3.3512675878984155e-05,250000
pretrain_same_operation_unrelated,7,K00_shortcut_for_A02_substitute,4452,0.017800025588536335,26712,0.017800025588536335,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,0.0002700476424268364,250000
pretrain_same_operation_unrelated,7,K01_shortcut_for_A05_substitute,3770,0.015073247185261002,22620,0.015073247185261002,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,-0.00016341452850599826,250000
pretrain_same_operation_unrelated,7,K02_shortcut_for_A03_copy,6974,0.027883508188331626,41844,0.027883508188331626,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,5.536527641826494e-06,250000
