condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,0,A05_substitute,atomic,13824.0,0.7,2,token_accuracy,0.9619140625,0.78125,0.78125,7,token_accuracy,0.7
baseline,0,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.841796875,0.11328125,0.11328125,7,token_accuracy,0.7
baseline,0,A07_reverse,atomic,151040.0,0.7,2,token_accuracy,0.7662760615348816,0.06640625,0.06640625,7,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_02_00,composite,13824.0,0.7,2,token_accuracy,0.9527994990348816,0.73046875,0.73046875,7,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_00_06,composite,99072.0,0.7,2,token_accuracy,0.841796875,0.11328125,0.11328125,7,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_06_00,composite,99072.0,0.7,2,token_accuracy,0.8424479365348816,0.109375,0.109375,7,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.3219401240348816,0.0,0.0,7,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_05_02,composite,,0.7,2,token_accuracy,0.3128255307674408,0.0,0.0,7,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_03_04,composite,151040.0,0.7,2,token_accuracy,0.7578125,0.056640625,0.056640625,7,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_03_07,composite,151040.0,0.7,2,token_accuracy,0.7578125,0.037109375,0.037109375,7,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_07_04,composite,99072.0,0.7,2,token_accuracy,0.8414713740348816,0.10546875,0.10546875,7,token_accuracy,0.7
baseline,0,K00_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8411458730697632,0.1015625,0.1015625,7,token_accuracy,0.7
baseline,0,K01_shortcut_for_A01_reverse,shortcut,99072.0,0.7,2,token_accuracy,0.8502604365348816,0.142578125,0.142578125,7,token_accuracy,0.7
baseline,0,K02_shortcut_for_A06_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8401693105697632,0.1015625,0.1015625,7,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.25,0.0,0.0,7,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3199869990348816,0.0,0.0,7,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2054036557674408,0.0,0.0,7,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.103515625,0.0,0.0,7,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1064453125,0.0,0.0,7,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2574869990348816,0.0,0.0,7,token_accuracy,0.7
baseline,1,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.8619791865348816,0.193359375,0.193359375,7,token_accuracy,0.7
baseline,1,A01_reverse,atomic,151040.0,0.7,2,token_accuracy,0.7516276240348816,0.0546875,0.0546875,7,token_accuracy,0.7
baseline,1,A02_substitute,atomic,15872.0,0.7,2,token_accuracy,0.9505208730697632,0.703125,0.703125,7,token_accuracy,0.7
baseline,1,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.857421875,0.1796875,0.1796875,7,token_accuracy,0.7
baseline,1,A04_reverse,atomic,173824.0,0.7,2,token_accuracy,0.75,0.056640625,0.056640625,7,token_accuracy,0.7
baseline,1,A05_substitute,atomic,15872.0,0.7,2,token_accuracy,0.9498698115348816,0.70703125,0.70703125,7,token_accuracy,0.7
baseline,1,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.8512369990348816,0.154296875,0.154296875,7,token_accuracy,0.7
baseline,1,A07_reverse,atomic,151040.0,0.7,2,token_accuracy,0.7526041865348816,0.0546875,0.0546875,7,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_02_00,composite,15872.0,0.7,2,token_accuracy,0.9488932490348816,0.697265625,0.697265625,7,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_00_06,composite,99072.0,0.7,2,token_accuracy,0.8587239980697632,0.181640625,0.181640625,7,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_06_00,composite,99072.0,0.7,2,token_accuracy,0.86328125,0.220703125,0.220703125,7,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.2268880307674408,0.0,0.0,7,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_05_02,composite,,0.7,2,token_accuracy,0.2197265625,0.0,0.0,7,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_03_04,composite,151040.0,0.7,2,token_accuracy,0.7552083730697632,0.041015625,0.041015625,7,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_03_07,composite,151040.0,0.7,2,token_accuracy,0.7548828125,0.0625,0.0625,7,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_07_04,composite,99072.0,0.7,2,token_accuracy,0.85546875,0.177734375,0.177734375,7,token_accuracy,0.7
baseline,1,K00_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8548177480697632,0.173828125,0.173828125,7,token_accuracy,0.7
baseline,1,K01_shortcut_for_A01_reverse,shortcut,99072.0,0.7,2,token_accuracy,0.8587239980697632,0.181640625,0.181640625,7,token_accuracy,0.7
baseline,1,K02_shortcut_for_A06_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8564453125,0.173828125,0.173828125,7,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4879557490348816,0.0,0.0,7,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.541015625,0.00390625,0.00390625,7,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4964192807674408,0.0,0.0,7,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1569010466337204,0.0,0.0,7,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1510416716337204,0.0,0.0,7,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2897135615348816,0.0,0.0,7,token_accuracy,0.7
baseline,2,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.8486328125,0.15234375,0.15234375,7,token_accuracy,0.7
baseline,2,A01_reverse,atomic,131072.0,0.7,2,token_accuracy,0.8063151240348816,0.134765625,0.134765625,7,token_accuracy,0.7
baseline,2,A02_substitute,atomic,15872.0,0.7,2,token_accuracy,0.9140625,0.533203125,0.533203125,7,token_accuracy,0.7
baseline,2,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.8492838740348816,0.14453125,0.14453125,7,token_accuracy,0.7
baseline,2,A04_reverse,atomic,131072.0,0.7,2,token_accuracy,0.7975260615348816,0.12890625,0.12890625,7,token_accuracy,0.7
baseline,2,A05_substitute,atomic,15872.0,0.7,2,token_accuracy,0.9163411855697632,0.54296875,0.54296875,7,token_accuracy,0.7
baseline,2,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.8570963740348816,0.1796875,0.1796875,7,token_accuracy,0.7
baseline,2,A07_reverse,atomic,131072.0,0.7,2,token_accuracy,0.7932943105697632,0.14453125,0.14453125,7,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_02_00,composite,15872.0,0.7,2,token_accuracy,0.9189453125,0.556640625,0.556640625,7,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_00_06,composite,99072.0,0.7,2,token_accuracy,0.8577474355697632,0.193359375,0.193359375,7,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_06_00,composite,99072.0,0.7,2,token_accuracy,0.8580729365348816,0.1875,0.1875,7,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.2418619841337204,0.0,0.0,7,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_05_02,composite,,0.7,2,token_accuracy,0.255859375,0.0,0.0,7,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_03_04,composite,131072.0,0.7,2,token_accuracy,0.7978515625,0.1171875,0.1171875,7,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_03_07,composite,131072.0,0.7,2,token_accuracy,0.7972005605697632,0.119140625,0.119140625,7,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_07_04,composite,99072.0,0.7,2,token_accuracy,0.857421875,0.1796875,0.1796875,7,token_accuracy,0.7
baseline,2,K00_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8587239980697632,0.205078125,0.205078125,7,token_accuracy,0.7
baseline,2,K01_shortcut_for_A01_reverse,shortcut,99072.0,0.7,2,token_accuracy,0.8544921875,0.173828125,0.173828125,7,token_accuracy,0.7
baseline,2,K02_shortcut_for_A06_copy,shortcut,99072.0,0.7,2,token_accuracy,0.8551432490348816,0.185546875,0.185546875,7,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4677734375,0.0,0.0,7,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.474609375,0.001953125,0.001953125,7,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3473307490348816,0.0,0.0,7,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1188151091337204,0.0,0.0,7,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1178385466337204,0.0,0.0,7,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3134765625,0.0,0.0,7,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.115234375,0.115234375,0.115234375,7,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.052734375,0.052734375,0.052734375,7,exact_match,0.3
baseline,0,A02_substitute,atomic,15872.0,0.3,2,exact_match,0.765625,0.765625,0.765625,7,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.115234375,0.115234375,0.115234375,7,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.041015625,0.041015625,0.041015625,7,exact_match,0.3
baseline,0,A05_substitute,atomic,15872.0,0.3,2,exact_match,0.78125,0.78125,0.78125,7,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.11328125,0.11328125,0.11328125,7,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.06640625,0.06640625,0.06640625,7,exact_match,0.3
baseline,0,C00_reverse_then_substitute_02_00,composite,15872.0,0.3,2,exact_match,0.73046875,0.73046875,0.73046875,7,exact_match,0.3
baseline,0,C01_substitute_then_reverse_00_06,composite,,0.3,2,exact_match,0.11328125,0.11328125,0.11328125,7,exact_match,0.3
baseline,0,C02_copy_then_substitute_06_00,composite,,0.3,2,exact_match,0.109375,0.109375,0.109375,7,exact_match,0.3
baseline,0,C03_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,C04_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,C05_copy_then_substitute_03_04,composite,,0.3,2,exact_match,0.056640625,0.056640625,0.056640625,7,exact_match,0.3
baseline,0,C06_reverse_then_substitute_03_07,composite,,0.3,2,exact_match,0.037109375,0.037109375,0.037109375,7,exact_match,0.3
baseline,0,C07_substitute_then_reverse_07_04,composite,,0.3,2,exact_match,0.10546875,0.10546875,0.10546875,7,exact_match,0.3
baseline,0,K00_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,7,exact_match,0.3
baseline,0,K01_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.142578125,0.142578125,0.142578125,7,exact_match,0.3
baseline,0,K02_shortcut_for_A06_copy,shortcut,,0.3,2,exact_match,0.1015625,0.1015625,0.1015625,7,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.193359375,0.193359375,0.193359375,7,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.0546875,0.0546875,0.0546875,7,exact_match,0.3
baseline,1,A02_substitute,atomic,18432.0,0.3,2,exact_match,0.703125,0.703125,0.703125,7,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.1796875,0.1796875,0.1796875,7,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.056640625,0.056640625,0.056640625,7,exact_match,0.3
baseline,1,A05_substitute,atomic,18432.0,0.3,2,exact_match,0.70703125,0.70703125,0.70703125,7,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.154296875,0.154296875,0.154296875,7,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.0546875,0.0546875,0.0546875,7,exact_match,0.3
baseline,1,C00_reverse_then_substitute_02_00,composite,18432.0,0.3,2,exact_match,0.697265625,0.697265625,0.697265625,7,exact_match,0.3
baseline,1,C01_substitute_then_reverse_00_06,composite,,0.3,2,exact_match,0.181640625,0.181640625,0.181640625,7,exact_match,0.3
baseline,1,C02_copy_then_substitute_06_00,composite,,0.3,2,exact_match,0.220703125,0.220703125,0.220703125,7,exact_match,0.3
baseline,1,C03_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,C04_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,C05_copy_then_substitute_03_04,composite,,0.3,2,exact_match,0.041015625,0.041015625,0.041015625,7,exact_match,0.3
baseline,1,C06_reverse_then_substitute_03_07,composite,,0.3,2,exact_match,0.0625,0.0625,0.0625,7,exact_match,0.3
baseline,1,C07_substitute_then_reverse_07_04,composite,,0.3,2,exact_match,0.177734375,0.177734375,0.177734375,7,exact_match,0.3
baseline,1,K00_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.173828125,0.173828125,0.173828125,7,exact_match,0.3
baseline,1,K01_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.181640625,0.181640625,0.181640625,7,exact_match,0.3
baseline,1,K02_shortcut_for_A06_copy,shortcut,,0.3,2,exact_match,0.173828125,0.173828125,0.173828125,7,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,7,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,A00_copy,atomic,,0.3,2,exact_match,0.15234375,0.15234375,0.15234375,7,exact_match,0.3
baseline,2,A01_reverse,atomic,,0.3,2,exact_match,0.134765625,0.134765625,0.134765625,7,exact_match,0.3
baseline,2,A02_substitute,atomic,15872.0,0.3,2,exact_match,0.533203125,0.533203125,0.533203125,7,exact_match,0.3
baseline,2,A03_copy,atomic,,0.3,2,exact_match,0.14453125,0.14453125,0.14453125,7,exact_match,0.3
baseline,2,A04_reverse,atomic,,0.3,2,exact_match,0.12890625,0.12890625,0.12890625,7,exact_match,0.3
baseline,2,A05_substitute,atomic,15872.0,0.3,2,exact_match,0.54296875,0.54296875,0.54296875,7,exact_match,0.3
baseline,2,A06_copy,atomic,,0.3,2,exact_match,0.1796875,0.1796875,0.1796875,7,exact_match,0.3
baseline,2,A07_reverse,atomic,,0.3,2,exact_match,0.14453125,0.14453125,0.14453125,7,exact_match,0.3
baseline,2,C00_reverse_then_substitute_02_00,composite,15872.0,0.3,2,exact_match,0.556640625,0.556640625,0.556640625,7,exact_match,0.3
baseline,2,C01_substitute_then_reverse_00_06,composite,,0.3,2,exact_match,0.193359375,0.193359375,0.193359375,7,exact_match,0.3
baseline,2,C02_copy_then_substitute_06_00,composite,,0.3,2,exact_match,0.1875,0.1875,0.1875,7,exact_match,0.3
baseline,2,C03_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,C04_substitute_then_reverse_05_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,C05_copy_then_substitute_03_04,composite,,0.3,2,exact_match,0.1171875,0.1171875,0.1171875,7,exact_match,0.3
baseline,2,C06_reverse_then_substitute_03_07,composite,,0.3,2,exact_match,0.119140625,0.119140625,0.119140625,7,exact_match,0.3
baseline,2,C07_substitute_then_reverse_07_04,composite,,0.3,2,exact_match,0.1796875,0.1796875,0.1796875,7,exact_match,0.3
baseline,2,K00_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.205078125,0.205078125,0.205078125,7,exact_match,0.3
baseline,2,K01_shortcut_for_A01_reverse,shortcut,,0.3,2,exact_match,0.173828125,0.173828125,0.173828125,7,exact_match,0.3
baseline,2,K02_shortcut_for_A06_copy,shortcut,,0.3,2,exact_match,0.185546875,0.185546875,0.185546875,7,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,7,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,7,exact_match,0.3
baseline,0,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9391276240348816,0.66015625,0.66015625,8,token_accuracy,0.7
baseline,0,A01_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8489583730697632,0.234375,0.234375,8,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.6328125,0.0,0.0,8,token_accuracy,0.7
baseline,0,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9332682490348816,0.62890625,0.62890625,8,token_accuracy,0.7
baseline,0,A04_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8489583730697632,0.25390625,0.25390625,8,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.6416015625,0.0,0.0,8,token_accuracy,0.7
baseline,0,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9401041865348816,0.6640625,0.6640625,8,token_accuracy,0.7
baseline,0,A07_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8463541865348816,0.228515625,0.228515625,8,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_06_04,composite,64768.0,0.7,2,token_accuracy,0.8424479365348816,0.216796875,0.216796875,8,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_03_04,composite,64768.0,0.7,2,token_accuracy,0.8489583730697632,0.251953125,0.251953125,8,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_00_07,composite,64768.0,0.7,2,token_accuracy,0.8470052480697632,0.224609375,0.224609375,8,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_06_01,composite,64768.0,0.7,2,token_accuracy,0.845703125,0.224609375,0.224609375,8,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_07_01,composite,13824.0,0.7,2,token_accuracy,0.9466146230697632,0.6953125,0.6953125,8,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_06_07,composite,64768.0,0.7,2,token_accuracy,0.8460286855697632,0.244140625,0.244140625,8,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.6263021230697632,0.0,0.0,8,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_04_03,composite,64768.0,0.7,2,token_accuracy,0.8564453125,0.251953125,0.251953125,8,token_accuracy,0.7
baseline,0,K00_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.939453125,0.650390625,0.650390625,8,token_accuracy,0.7
baseline,0,K01_shortcut_for_A07_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9368489980697632,0.66015625,0.66015625,8,token_accuracy,0.7
baseline,0,K02_shortcut_for_A04_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.927734375,0.603515625,0.603515625,8,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3235677182674408,0.0,0.0,8,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4322916865348816,0.0,0.0,8,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2685546875,0.0,0.0,8,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0696614608168602,0.0,0.0,8,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6181640625,0.001953125,0.001953125,8,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0641276091337204,0.0,0.0,8,token_accuracy,0.7
baseline,1,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9762369990348816,0.861328125,0.861328125,8,token_accuracy,0.7
baseline,1,A01_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8043619990348816,0.06640625,0.06640625,8,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6884765625,0.005859375,0.005859375,8,token_accuracy,0.7
baseline,1,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9749349355697632,0.853515625,0.853515625,8,token_accuracy,0.7
baseline,1,A04_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8102213740348816,0.087890625,0.087890625,8,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.6946614980697632,0.015625,0.015625,8,token_accuracy,0.7
baseline,1,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9759114980697632,0.857421875,0.857421875,8,token_accuracy,0.7
baseline,1,A07_reverse,atomic,64768.0,0.7,2,token_accuracy,0.8147786855697632,0.08984375,0.08984375,8,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_06_04,composite,64768.0,0.7,2,token_accuracy,0.8141276240348816,0.091796875,0.091796875,8,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_03_04,composite,64768.0,0.7,2,token_accuracy,0.810546875,0.0625,0.0625,8,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_00_07,composite,64768.0,0.7,2,token_accuracy,0.8154296875,0.10546875,0.10546875,8,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_06_01,composite,64768.0,0.7,2,token_accuracy,0.8154296875,0.1015625,0.1015625,8,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_07_01,composite,13824.0,0.7,2,token_accuracy,0.9762369990348816,0.86328125,0.86328125,8,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_06_07,composite,64768.0,0.7,2,token_accuracy,0.8102213740348816,0.095703125,0.095703125,8,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.703125,0.0,0.0,8,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_04_03,composite,64768.0,0.7,2,token_accuracy,0.8151041865348816,0.09375,0.09375,8,token_accuracy,0.7
baseline,1,K00_shortcut_for_A00_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9752604365348816,0.861328125,0.861328125,8,token_accuracy,0.7
baseline,1,K01_shortcut_for_A07_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9710286855697632,0.833984375,0.833984375,8,token_accuracy,0.7
baseline,1,K02_shortcut_for_A04_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9736328125,0.849609375,0.849609375,8,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4280599057674408,0.0,0.0,8,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5634765625,0.0,0.0,8,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4469401240348816,0.0,0.0,8,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0927734375,0.0,0.0,8,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.6865234375,0.005859375,0.005859375,8,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0846354216337204,0.0,0.0,8,token_accuracy,0.7
baseline,2,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9541015625,0.732421875,0.732421875,8,token_accuracy,0.7
baseline,2,A01_reverse,atomic,74752.0,0.7,2,token_accuracy,0.8580729365348816,0.23046875,0.23046875,8,token_accuracy,0.7
baseline,2,A02_substitute,atomic,173824.0,0.7,2,token_accuracy,0.7623698115348816,0.009765625,0.009765625,8,token_accuracy,0.7
baseline,2,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9573568105697632,0.751953125,0.751953125,8,token_accuracy,0.7
baseline,2,A04_reverse,atomic,86016.0,0.7,2,token_accuracy,0.841796875,0.171875,0.171875,8,token_accuracy,0.7
baseline,2,A05_substitute,atomic,173824.0,0.7,2,token_accuracy,0.76171875,0.005859375,0.005859375,8,token_accuracy,0.7
baseline,2,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9625651240348816,0.78125,0.78125,8,token_accuracy,0.7
baseline,2,A07_reverse,atomic,74752.0,0.7,2,token_accuracy,0.8470052480697632,0.193359375,0.193359375,8,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_06_04,composite,74752.0,0.7,2,token_accuracy,0.8499349355697632,0.1953125,0.1953125,8,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_03_04,composite,74752.0,0.7,2,token_accuracy,0.8453776240348816,0.193359375,0.193359375,8,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_00_07,composite,86016.0,0.7,2,token_accuracy,0.8430989980697632,0.169921875,0.169921875,8,token_accuracy,0.7
