condition,seed,data_seen,task_name,kind,grad_mean_norm,grad_noise_rms,grad_snr,within_task_grad_alignment
upweight_surface_control,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
upweight_surface_control,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
upweight_surface_control,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
upweight_surface_control,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
upweight_surface_control,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
upweight_surface_control,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
upweight_surface_control,0,512,A00_not_bit_26,atomic,0.5649177432060242,0.0,564917743206.0242,
upweight_surface_control,0,512,A01_xor2_40_1,atomic,0.339280366897583,0.0,339280366897.583,
upweight_surface_control,0,512,A02_bit_1,atomic,0.552152156829834,0.0,552152156829.834,
upweight_surface_control,0,512,A03_and_bits_23_25,atomic,0.22396619617938995,0.0,223966196179.38995,
upweight_surface_control,0,512,A04_not_bit_0,atomic,0.22091643512248993,0.0,220916435122.48993,
upweight_surface_control,0,512,A05_and_bits_5_25,atomic,0.29288631677627563,0.0,292886316776.27563,
upweight_surface_control,0,512,A06_and_bits_18_35,atomic,0.27089953422546387,0.0,270899534225.46387,
upweight_surface_control,0,512,A07_and_bits_46_18,atomic,0.2518475353717804,0.0,251847535371.7804,
upweight_surface_control,0,512,A08_not_bit_40,atomic,0.4925571382045746,0.0,492557138204.5746,
upweight_surface_control,0,512,A09_xor2_42_32,atomic,0.27497994899749756,0.0,274979948997.49756,
upweight_surface_control,0,512,A10_xor2_25_39,atomic,0.3871351480484009,0.0,387135148048.4009,
upweight_surface_control,0,512,A11_xor2_14_34,atomic,0.46551206707954407,0.0,465512067079.54407,
upweight_surface_control,0,512,C00_or_04_01,composite,1.0322896242141724,0.0,1032289624214.1724,
upweight_surface_control,0,512,C01_or_09_02,composite,0.48707181215286255,0.0,487071812152.86255,
upweight_surface_control,0,512,C02_and_05_09,composite,0.5249378085136414,0.0,524937808513.64136,
upweight_surface_control,0,512,C03_and_04_05,composite,0.6697367429733276,0.0,669736742973.3276,
upweight_surface_control,0,512,C04_or_09_04,composite,1.2269319295883179,0.0,1226931929588.3179,
upweight_surface_control,0,512,C05_or_04_07,composite,0.7634686231613159,0.0,763468623161.3159,
upweight_surface_control,0,512,C06_and_05_09,composite,0.4917968809604645,0.0,491796880960.4645,
upweight_surface_control,0,512,C07_and_09_00,composite,0.3347819745540619,0.0,334781974554.0619,
upweight_surface_control,0,512,K00_shortcut_for_10_bit39,shortcut,0.22729624807834625,0.0,227296248078.34625,
upweight_surface_control,0,512,K01_shortcut_for_09_bit45,shortcut,0.4320390522480011,0.0,432039052248.0011,
upweight_surface_control,0,512,K02_shortcut_for_07_bit11,shortcut,0.2704714834690094,0.0,270471483469.0094,
upweight_surface_control,0,512,K03_shortcut_for_07_bit23,shortcut,0.42595845460891724,0.0,425958454608.91724,
upweight_surface_control,0,512,S00_surface_xor_12_45,surface_control,0.18584024906158447,0.0,185840249061.58447,
upweight_surface_control,0,512,S01_surface_xor_25_7,surface_control,0.30942991375923157,0.0,309429913759.23157,
upweight_surface_control,0,512,S02_surface_xor_35_38,surface_control,0.5419912934303284,0.0,541991293430.32837,
upweight_surface_control,0,512,S03_surface_xor_28_44,surface_control,0.5149614810943604,0.0,514961481094.36035,
upweight_surface_control,0,512,U00_xor2_35_7,unrelated,0.38977038860321045,0.0,389770388603.21045,
upweight_surface_control,0,512,U01_eq2_3_23,unrelated,0.33425387740135193,0.0,334253877401.3519,
upweight_surface_control,0,512,U02_and_bits_10_16,unrelated,0.5553134679794312,0.0,555313467979.4312,
upweight_surface_control,0,512,U03_xor2_36_26,unrelated,0.633836567401886,0.0,633836567401.886,
corrupt_component,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
corrupt_component,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
corrupt_component,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
corrupt_component,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
corrupt_component,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
corrupt_component,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
corrupt_component,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
corrupt_component,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
corrupt_component,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
corrupt_component,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
corrupt_component,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
corrupt_component,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
corrupt_component,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
corrupt_component,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
corrupt_component,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
corrupt_component,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
corrupt_component,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
corrupt_component,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
corrupt_component,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
corrupt_component,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
corrupt_component,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
corrupt_component,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
corrupt_component,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
corrupt_component,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
corrupt_component,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
corrupt_component,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
corrupt_component,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
corrupt_component,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
corrupt_component,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
corrupt_component,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
corrupt_component,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
corrupt_component,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
corrupt_component,0,512,A00_not_bit_26,atomic,0.4560362696647644,0.0,456036269664.7644,
corrupt_component,0,512,A01_xor2_40_1,atomic,0.3365163803100586,0.0,336516380310.0586,
corrupt_component,0,512,A02_bit_1,atomic,0.37458673119544983,0.0,374586731195.4498,
corrupt_component,0,512,A03_and_bits_23_25,atomic,0.5543213486671448,0.0,554321348667.1448,
corrupt_component,0,512,A04_not_bit_0,atomic,0.27775853872299194,0.0,277758538722.99194,
corrupt_component,0,512,A05_and_bits_5_25,atomic,0.26218271255493164,0.0,262182712554.93164,
corrupt_component,0,512,A06_and_bits_18_35,atomic,0.29426199197769165,0.0,294261991977.69165,
corrupt_component,0,512,A07_and_bits_46_18,atomic,0.3177826702594757,0.0,317782670259.4757,
corrupt_component,0,512,A08_not_bit_40,atomic,0.25623998045921326,0.0,256239980459.21326,
corrupt_component,0,512,A09_xor2_42_32,atomic,0.2008584588766098,0.0,200858458876.6098,
corrupt_component,0,512,A10_xor2_25_39,atomic,0.208969846367836,0.0,208969846367.836,
corrupt_component,0,512,A11_xor2_14_34,atomic,0.4393061697483063,0.0,439306169748.3063,
corrupt_component,0,512,C00_or_04_01,composite,0.9357962608337402,0.0,935796260833.7402,
corrupt_component,0,512,C01_or_09_02,composite,0.721439778804779,0.0,721439778804.779,
corrupt_component,0,512,C02_and_05_09,composite,0.8421093225479126,0.0,842109322547.9126,
corrupt_component,0,512,C03_and_04_05,composite,0.6133475303649902,0.0,613347530364.9902,
corrupt_component,0,512,C04_or_09_04,composite,0.8039311170578003,0.0,803931117057.8003,
corrupt_component,0,512,C05_or_04_07,composite,0.5752044916152954,0.0,575204491615.2954,
corrupt_component,0,512,C06_and_05_09,composite,0.6508927345275879,0.0,650892734527.5879,
corrupt_component,0,512,C07_and_09_00,composite,0.19842584431171417,0.0,198425844311.71417,
corrupt_component,0,512,K00_shortcut_for_10_bit39,shortcut,0.2852436602115631,0.0,285243660211.5631,
corrupt_component,0,512,K01_shortcut_for_09_bit45,shortcut,0.7120610475540161,0.0,712061047554.0161,
corrupt_component,0,512,K02_shortcut_for_07_bit11,shortcut,0.34569355845451355,0.0,345693558454.51355,
corrupt_component,0,512,K03_shortcut_for_07_bit23,shortcut,0.5396310687065125,0.0,539631068706.51245,
corrupt_component,0,512,S00_surface_xor_12_45,surface_control,0.4185212254524231,0.0,418521225452.4231,
corrupt_component,0,512,S01_surface_xor_25_7,surface_control,0.3133481740951538,0.0,313348174095.1538,
corrupt_component,0,512,S02_surface_xor_35_38,surface_control,0.46885964274406433,0.0,468859642744.06433,
corrupt_component,0,512,S03_surface_xor_28_44,surface_control,0.21867284178733826,0.0,218672841787.33826,
corrupt_component,0,512,U00_xor2_35_7,unrelated,0.1733841747045517,0.0,173384174704.5517,
corrupt_component,0,512,U01_eq2_3_23,unrelated,0.4355781674385071,0.0,435578167438.5071,
corrupt_component,0,512,U02_and_bits_10_16,unrelated,0.3175663650035858,0.0,317566365003.5858,
corrupt_component,0,512,U03_xor2_36_26,unrelated,0.19204087555408478,0.0,192040875554.08478,
corrupt_unrelated_matched,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
corrupt_unrelated_matched,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
corrupt_unrelated_matched,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
corrupt_unrelated_matched,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
corrupt_unrelated_matched,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
corrupt_unrelated_matched,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
corrupt_unrelated_matched,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
corrupt_unrelated_matched,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
corrupt_unrelated_matched,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
corrupt_unrelated_matched,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
corrupt_unrelated_matched,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
corrupt_unrelated_matched,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
corrupt_unrelated_matched,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
corrupt_unrelated_matched,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
corrupt_unrelated_matched,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
corrupt_unrelated_matched,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
corrupt_unrelated_matched,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
corrupt_unrelated_matched,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
corrupt_unrelated_matched,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
corrupt_unrelated_matched,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
corrupt_unrelated_matched,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
corrupt_unrelated_matched,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
corrupt_unrelated_matched,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
corrupt_unrelated_matched,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
corrupt_unrelated_matched,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
corrupt_unrelated_matched,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
corrupt_unrelated_matched,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
corrupt_unrelated_matched,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
corrupt_unrelated_matched,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
corrupt_unrelated_matched,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
corrupt_unrelated_matched,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
corrupt_unrelated_matched,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
corrupt_unrelated_matched,0,512,A00_not_bit_26,atomic,0.3169313371181488,0.0,316931337118.1488,
corrupt_unrelated_matched,0,512,A01_xor2_40_1,atomic,0.2768643796443939,0.0,276864379644.3939,
corrupt_unrelated_matched,0,512,A02_bit_1,atomic,0.8224151730537415,0.0,822415173053.7415,
corrupt_unrelated_matched,0,512,A03_and_bits_23_25,atomic,0.33346566557884216,0.0,333465665578.84216,
corrupt_unrelated_matched,0,512,A04_not_bit_0,atomic,0.34997645020484924,0.0,349976450204.84924,
corrupt_unrelated_matched,0,512,A05_and_bits_5_25,atomic,0.2902739644050598,0.0,290273964405.0598,
corrupt_unrelated_matched,0,512,A06_and_bits_18_35,atomic,0.3689461052417755,0.0,368946105241.7755,
corrupt_unrelated_matched,0,512,A07_and_bits_46_18,atomic,0.5290881991386414,0.0,529088199138.64136,
corrupt_unrelated_matched,0,512,A08_not_bit_40,atomic,0.24640719592571259,0.0,246407195925.7126,
corrupt_unrelated_matched,0,512,A09_xor2_42_32,atomic,0.30471983551979065,0.0,304719835519.79065,
corrupt_unrelated_matched,0,512,A10_xor2_25_39,atomic,0.2916090190410614,0.0,291609019041.0614,
corrupt_unrelated_matched,0,512,A11_xor2_14_34,atomic,0.39951464533805847,0.0,399514645338.0585,
corrupt_unrelated_matched,0,512,C00_or_04_01,composite,0.8471574783325195,0.0,847157478332.5195,
corrupt_unrelated_matched,0,512,C01_or_09_02,composite,0.5816798210144043,0.0,581679821014.4043,
corrupt_unrelated_matched,0,512,C02_and_05_09,composite,0.5695921182632446,0.0,569592118263.2446,
corrupt_unrelated_matched,0,512,C03_and_04_05,composite,0.46852773427963257,0.0,468527734279.63257,
corrupt_unrelated_matched,0,512,C04_or_09_04,composite,0.5438818335533142,0.0,543881833553.3142,
corrupt_unrelated_matched,0,512,C05_or_04_07,composite,0.3766495883464813,0.0,376649588346.4813,
corrupt_unrelated_matched,0,512,C06_and_05_09,composite,0.7059484124183655,0.0,705948412418.3655,
corrupt_unrelated_matched,0,512,C07_and_09_00,composite,0.3373565375804901,0.0,337356537580.4901,
corrupt_unrelated_matched,0,512,K00_shortcut_for_10_bit39,shortcut,0.595863938331604,0.0,595863938331.604,
corrupt_unrelated_matched,0,512,K01_shortcut_for_09_bit45,shortcut,0.2479633092880249,0.0,247963309288.0249,
corrupt_unrelated_matched,0,512,K02_shortcut_for_07_bit11,shortcut,0.4285770058631897,0.0,428577005863.1897,
corrupt_unrelated_matched,0,512,K03_shortcut_for_07_bit23,shortcut,0.39939776062965393,0.0,399397760629.65393,
corrupt_unrelated_matched,0,512,S00_surface_xor_12_45,surface_control,0.20887251198291779,0.0,208872511982.9178,
corrupt_unrelated_matched,0,512,S01_surface_xor_25_7,surface_control,0.2584247291088104,0.0,258424729108.81042,
corrupt_unrelated_matched,0,512,S02_surface_xor_35_38,surface_control,0.38288062810897827,0.0,382880628108.9783,
corrupt_unrelated_matched,0,512,S03_surface_xor_28_44,surface_control,0.40025949478149414,0.0,400259494781.49414,
corrupt_unrelated_matched,0,512,U00_xor2_35_7,unrelated,0.29598233103752136,0.0,295982331037.52136,
corrupt_unrelated_matched,0,512,U01_eq2_3_23,unrelated,0.3927057683467865,0.0,392705768346.7865,
corrupt_unrelated_matched,0,512,U02_and_bits_10_16,unrelated,0.5973562598228455,0.0,597356259822.8455,
corrupt_unrelated_matched,0,512,U03_xor2_36_26,unrelated,0.1884395033121109,0.0,188439503312.1109,
delay_component,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
delay_component,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
delay_component,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
delay_component,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
delay_component,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
delay_component,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
delay_component,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
delay_component,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
delay_component,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
delay_component,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
delay_component,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
delay_component,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
delay_component,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
delay_component,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
delay_component,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
delay_component,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
delay_component,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
delay_component,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
delay_component,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
delay_component,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
delay_component,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
delay_component,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
delay_component,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
delay_component,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
delay_component,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
delay_component,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
delay_component,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
delay_component,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
delay_component,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
delay_component,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
delay_component,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
delay_component,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
delay_component,0,512,A00_not_bit_26,atomic,0.5672025680541992,0.0,567202568054.1992,
delay_component,0,512,A01_xor2_40_1,atomic,0.3368613123893738,0.0,336861312389.3738,
delay_component,0,512,A02_bit_1,atomic,0.5533607602119446,0.0,553360760211.9446,
delay_component,0,512,A03_and_bits_23_25,atomic,0.21832522749900818,0.0,218325227499.00818,
delay_component,0,512,A04_not_bit_0,atomic,0.2231844961643219,0.0,223184496164.3219,
delay_component,0,512,A05_and_bits_5_25,atomic,0.2897963225841522,0.0,289796322584.1522,
delay_component,0,512,A06_and_bits_18_35,atomic,0.2643159329891205,0.0,264315932989.12048,
delay_component,0,512,A07_and_bits_46_18,atomic,0.2527098059654236,0.0,252709805965.42358,
delay_component,0,512,A08_not_bit_40,atomic,0.5073508024215698,0.0,507350802421.5698,
delay_component,0,512,A09_xor2_42_32,atomic,0.27859440445899963,0.0,278594404458.99963,
delay_component,0,512,A10_xor2_25_39,atomic,0.3739859163761139,0.0,373985916376.1139,
delay_component,0,512,A11_xor2_14_34,atomic,0.465151846408844,0.0,465151846408.844,
delay_component,0,512,C00_or_04_01,composite,1.0323688983917236,0.0,1032368898391.7236,
delay_component,0,512,C01_or_09_02,composite,0.4983232617378235,0.0,498323261737.8235,
delay_component,0,512,C02_and_05_09,composite,0.5187851190567017,0.0,518785119056.70166,
delay_component,0,512,C03_and_04_05,composite,0.6634466052055359,0.0,663446605205.5359,
delay_component,0,512,C04_or_09_04,composite,1.2265143394470215,0.0,1226514339447.0215,
delay_component,0,512,C05_or_04_07,composite,0.7773563265800476,0.0,777356326580.0476,
delay_component,0,512,C06_and_05_09,composite,0.49211207032203674,0.0,492112070322.03674,
delay_component,0,512,C07_and_09_00,composite,0.33448725938796997,0.0,334487259387.97,
delay_component,0,512,K00_shortcut_for_10_bit39,shortcut,0.22442542016506195,0.0,224425420165.06195,
delay_component,0,512,K01_shortcut_for_09_bit45,shortcut,0.43497520685195923,0.0,434975206851.9592,
delay_component,0,512,K02_shortcut_for_07_bit11,shortcut,0.2703472375869751,0.0,270347237586.9751,
delay_component,0,512,K03_shortcut_for_07_bit23,shortcut,0.4510567784309387,0.0,451056778430.9387,
delay_component,0,512,S00_surface_xor_12_45,surface_control,0.1918191760778427,0.0,191819176077.8427,
delay_component,0,512,S01_surface_xor_25_7,surface_control,0.3063066303730011,0.0,306306630373.0011,
delay_component,0,512,S02_surface_xor_35_38,surface_control,0.5488119125366211,0.0,548811912536.6211,
delay_component,0,512,S03_surface_xor_28_44,surface_control,0.5212005376815796,0.0,521200537681.5796,
delay_component,0,512,U00_xor2_35_7,unrelated,0.39986562728881836,0.0,399865627288.81836,
delay_component,0,512,U01_eq2_3_23,unrelated,0.3335133492946625,0.0,333513349294.6625,
delay_component,0,512,U02_and_bits_10_16,unrelated,0.5675880908966064,0.0,567588090896.6064,
delay_component,0,512,U03_xor2_36_26,unrelated,0.6485060453414917,0.0,648506045341.4917,
delay_unrelated_matched,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
delay_unrelated_matched,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
delay_unrelated_matched,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
delay_unrelated_matched,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
delay_unrelated_matched,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
delay_unrelated_matched,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
delay_unrelated_matched,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
delay_unrelated_matched,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
delay_unrelated_matched,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
delay_unrelated_matched,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
delay_unrelated_matched,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
delay_unrelated_matched,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
delay_unrelated_matched,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
delay_unrelated_matched,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
delay_unrelated_matched,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
delay_unrelated_matched,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
delay_unrelated_matched,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
delay_unrelated_matched,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
delay_unrelated_matched,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
delay_unrelated_matched,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
delay_unrelated_matched,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
delay_unrelated_matched,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
delay_unrelated_matched,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
delay_unrelated_matched,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
delay_unrelated_matched,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
delay_unrelated_matched,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
delay_unrelated_matched,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
delay_unrelated_matched,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
delay_unrelated_matched,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
delay_unrelated_matched,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
delay_unrelated_matched,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
delay_unrelated_matched,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
delay_unrelated_matched,0,512,A00_not_bit_26,atomic,0.577202558517456,0.0,577202558517.456,
delay_unrelated_matched,0,512,A01_xor2_40_1,atomic,0.35155439376831055,0.0,351554393768.31055,
delay_unrelated_matched,0,512,A02_bit_1,atomic,0.563642680644989,0.0,563642680644.989,
delay_unrelated_matched,0,512,A03_and_bits_23_25,atomic,0.2179938405752182,0.0,217993840575.2182,
delay_unrelated_matched,0,512,A04_not_bit_0,atomic,0.22462141513824463,0.0,224621415138.24463,
delay_unrelated_matched,0,512,A05_and_bits_5_25,atomic,0.2733726501464844,0.0,273372650146.48438,
delay_unrelated_matched,0,512,A06_and_bits_18_35,atomic,0.2548961639404297,0.0,254896163940.4297,
delay_unrelated_matched,0,512,A07_and_bits_46_18,atomic,0.23607511818408966,0.0,236075118184.08966,
delay_unrelated_matched,0,512,A08_not_bit_40,atomic,0.5257965922355652,0.0,525796592235.5652,
delay_unrelated_matched,0,512,A09_xor2_42_32,atomic,0.28291356563568115,0.0,282913565635.68115,
delay_unrelated_matched,0,512,A10_xor2_25_39,atomic,0.3947150707244873,0.0,394715070724.4873,
delay_unrelated_matched,0,512,A11_xor2_14_34,atomic,0.4714697599411011,0.0,471469759941.1011,
delay_unrelated_matched,0,512,C00_or_04_01,composite,1.065675973892212,0.0,1065675973892.2119,
delay_unrelated_matched,0,512,C01_or_09_02,composite,0.5083793997764587,0.0,508379399776.45874,
delay_unrelated_matched,0,512,C02_and_05_09,composite,0.5056116580963135,0.0,505611658096.3135,
