condition,seed,data_seen,task_i,task_j,grad_cosine_mean
upweight_fake_component,0,512,A01_xor2_40_1,K03_shortcut_for_07_bit23,0.569108558617971
upweight_fake_component,0,512,A01_xor2_40_1,S00_surface_xor_12_45,0.08459922484323999
upweight_fake_component,0,512,A01_xor2_40_1,S01_surface_xor_25_7,0.5976248328032836
upweight_fake_component,0,512,A01_xor2_40_1,S02_surface_xor_35_38,0.5621641336066056
upweight_fake_component,0,512,A01_xor2_40_1,S03_surface_xor_28_44,0.6957672300039557
upweight_fake_component,0,512,A01_xor2_40_1,U00_xor2_35_7,0.6118499761238098
upweight_fake_component,0,512,A01_xor2_40_1,U01_eq2_3_23,0.5798999187166126
upweight_fake_component,0,512,A01_xor2_40_1,U02_and_bits_10_16,0.6393388375094771
upweight_fake_component,0,512,A01_xor2_40_1,U03_xor2_36_26,0.7467004309222935
upweight_fake_component,0,512,A02_bit_1,A00_not_bit_26,0.7201684010357972
upweight_fake_component,0,512,A02_bit_1,A01_xor2_40_1,0.5896407798210688
upweight_fake_component,0,512,A02_bit_1,A02_bit_1,0.9999999999959347
upweight_fake_component,0,512,A02_bit_1,A03_and_bits_23_25,-0.3821896445240156
upweight_fake_component,0,512,A02_bit_1,A04_not_bit_0,-0.05565514091016431
upweight_fake_component,0,512,A02_bit_1,A05_and_bits_5_25,-0.6978107174847846
upweight_fake_component,0,512,A02_bit_1,A06_and_bits_18_35,-0.6831865538310614
upweight_fake_component,0,512,A02_bit_1,A07_and_bits_46_18,-0.5629051491533434
upweight_fake_component,0,512,A02_bit_1,A08_not_bit_40,0.7096259921091502
upweight_fake_component,0,512,A02_bit_1,A09_xor2_42_32,0.34960004318189714
upweight_fake_component,0,512,A02_bit_1,A10_xor2_25_39,0.6061264870828968
upweight_fake_component,0,512,A02_bit_1,A11_xor2_14_34,0.6632435904756281
upweight_fake_component,0,512,A02_bit_1,C00_or_04_01,0.7776967135748899
upweight_fake_component,0,512,A02_bit_1,C01_or_09_02,0.7639875060559014
upweight_fake_component,0,512,A02_bit_1,C02_and_05_09,-0.6914444286453107
upweight_fake_component,0,512,A02_bit_1,C03_and_04_05,-0.7413233967914293
upweight_fake_component,0,512,A02_bit_1,C04_or_09_04,0.7659615157295054
upweight_fake_component,0,512,A02_bit_1,C05_or_04_07,0.7250276865533207
upweight_fake_component,0,512,A02_bit_1,C06_and_05_09,-0.7940277821827251
upweight_fake_component,0,512,A02_bit_1,C07_and_09_00,-0.6513277268677774
upweight_fake_component,0,512,A02_bit_1,K00_shortcut_for_10_bit39,0.23949395803431717
upweight_fake_component,0,512,A02_bit_1,K01_shortcut_for_09_bit45,0.5938226409069925
upweight_fake_component,0,512,A02_bit_1,K02_shortcut_for_07_bit11,0.24789368686438795
upweight_fake_component,0,512,A02_bit_1,K03_shortcut_for_07_bit23,0.5969384379395082
upweight_fake_component,0,512,A02_bit_1,S00_surface_xor_12_45,0.2388506719458292
upweight_fake_component,0,512,A02_bit_1,S01_surface_xor_25_7,0.6144589247886421
upweight_fake_component,0,512,A02_bit_1,S02_surface_xor_35_38,0.7102565008048342
upweight_fake_component,0,512,A02_bit_1,S03_surface_xor_28_44,0.742942990700761
upweight_fake_component,0,512,A02_bit_1,U00_xor2_35_7,0.5878454055816646
upweight_fake_component,0,512,A02_bit_1,U01_eq2_3_23,0.6229097493759981
upweight_fake_component,0,512,A02_bit_1,U02_and_bits_10_16,0.7409398092427618
upweight_fake_component,0,512,A02_bit_1,U03_xor2_36_26,0.6989503409214611
upweight_fake_component,0,512,A03_and_bits_23_25,A00_not_bit_26,-0.42135019932061696
upweight_fake_component,0,512,A03_and_bits_23_25,A01_xor2_40_1,-0.4188600730034788
upweight_fake_component,0,512,A03_and_bits_23_25,A02_bit_1,-0.3821896445240156
upweight_fake_component,0,512,A03_and_bits_23_25,A03_and_bits_23_25,1.0000001322153966
upweight_fake_component,0,512,A03_and_bits_23_25,A04_not_bit_0,-0.05914494799501137
upweight_fake_component,0,512,A03_and_bits_23_25,A05_and_bits_5_25,0.3532083105524987
upweight_fake_component,0,512,A03_and_bits_23_25,A06_and_bits_18_35,0.37496427881744576
upweight_fake_component,0,512,A03_and_bits_23_25,A07_and_bits_46_18,0.3190238836176951
upweight_fake_component,0,512,A03_and_bits_23_25,A08_not_bit_40,-0.330785395714783
upweight_fake_component,0,512,A03_and_bits_23_25,A09_xor2_42_32,-0.13028842783547337
upweight_fake_component,0,512,A03_and_bits_23_25,A10_xor2_25_39,-0.4058834375273434
upweight_fake_component,0,512,A03_and_bits_23_25,A11_xor2_14_34,-0.4427158858289086
upweight_fake_component,0,512,A03_and_bits_23_25,C00_or_04_01,-0.4292099725981451
upweight_fake_component,0,512,A03_and_bits_23_25,C01_or_09_02,-0.4428753990477151
upweight_fake_component,0,512,A03_and_bits_23_25,C02_and_05_09,0.4713490204147175
upweight_fake_component,0,512,A03_and_bits_23_25,C03_and_04_05,0.49716096363307083
upweight_fake_component,0,512,A03_and_bits_23_25,C04_or_09_04,-0.42357864526468564
upweight_fake_component,0,512,A03_and_bits_23_25,C05_or_04_07,-0.43358169110478284
upweight_fake_component,0,512,A03_and_bits_23_25,C06_and_05_09,0.41128107606454833
upweight_fake_component,0,512,A03_and_bits_23_25,C07_and_09_00,0.3814482369867036
upweight_fake_component,0,512,A03_and_bits_23_25,K00_shortcut_for_10_bit39,-0.016563659395216663
upweight_fake_component,0,512,A03_and_bits_23_25,K01_shortcut_for_09_bit45,-0.44242929911682394
upweight_fake_component,0,512,A03_and_bits_23_25,K02_shortcut_for_07_bit11,-0.09871250541228399
upweight_fake_component,0,512,A03_and_bits_23_25,K03_shortcut_for_07_bit23,-0.2216592675466267
upweight_fake_component,0,512,A03_and_bits_23_25,S00_surface_xor_12_45,-0.16342664091314235
upweight_fake_component,0,512,A03_and_bits_23_25,S01_surface_xor_25_7,-0.3629036071905361
upweight_fake_component,0,512,A03_and_bits_23_25,S02_surface_xor_35_38,-0.4450520357162925
upweight_fake_component,0,512,A03_and_bits_23_25,S03_surface_xor_28_44,-0.44209280536580026
upweight_fake_component,0,512,A03_and_bits_23_25,U00_xor2_35_7,-0.32693185030284594
upweight_fake_component,0,512,A03_and_bits_23_25,U01_eq2_3_23,-0.4203145136791647
upweight_fake_component,0,512,A03_and_bits_23_25,U02_and_bits_10_16,-0.4269362682807577
upweight_fake_component,0,512,A03_and_bits_23_25,U03_xor2_36_26,-0.4551052980655601
upweight_fake_component,0,512,A04_not_bit_0,A00_not_bit_26,-0.10267189346614489
upweight_fake_component,0,512,A04_not_bit_0,A01_xor2_40_1,-0.19463944598711153
upweight_fake_component,0,512,A04_not_bit_0,A02_bit_1,-0.05565514091016431
upweight_fake_component,0,512,A04_not_bit_0,A03_and_bits_23_25,-0.05914494799501137
upweight_fake_component,0,512,A04_not_bit_0,A04_not_bit_0,1.0000002206617107
upweight_fake_component,0,512,A04_not_bit_0,A05_and_bits_5_25,0.06997363356693766
upweight_fake_component,0,512,A04_not_bit_0,A06_and_bits_18_35,-0.13797679458246473
upweight_fake_component,0,512,A04_not_bit_0,A07_and_bits_46_18,-0.014608475234777143
upweight_fake_component,0,512,A04_not_bit_0,A08_not_bit_40,-0.13975979640669928
upweight_fake_component,0,512,A04_not_bit_0,A09_xor2_42_32,-0.19619059790418553
upweight_fake_component,0,512,A04_not_bit_0,A10_xor2_25_39,-0.16543976839228525
upweight_fake_component,0,512,A04_not_bit_0,A11_xor2_14_34,0.005751178490596168
upweight_fake_component,0,512,A04_not_bit_0,C00_or_04_01,-0.004875364120926582
upweight_fake_component,0,512,A04_not_bit_0,C01_or_09_02,-0.016294274791206657
upweight_fake_component,0,512,A04_not_bit_0,C02_and_05_09,0.09701521070566858
upweight_fake_component,0,512,A04_not_bit_0,C03_and_04_05,-0.002554339016391817
upweight_fake_component,0,512,A04_not_bit_0,C04_or_09_04,-0.049683157214291916
upweight_fake_component,0,512,A04_not_bit_0,C05_or_04_07,0.03344459096677909
upweight_fake_component,0,512,A04_not_bit_0,C06_and_05_09,0.1322909180017211
upweight_fake_component,0,512,A04_not_bit_0,C07_and_09_00,-0.023266401241136075
upweight_fake_component,0,512,A04_not_bit_0,K00_shortcut_for_10_bit39,0.14045501812622588
upweight_fake_component,0,512,A04_not_bit_0,K01_shortcut_for_09_bit45,-0.12844501795002608
upweight_fake_component,0,512,A04_not_bit_0,K02_shortcut_for_07_bit11,-0.042776231711222384
upweight_fake_component,0,512,A04_not_bit_0,K03_shortcut_for_07_bit23,-0.0532060888740497
upweight_fake_component,0,512,A04_not_bit_0,S00_surface_xor_12_45,-0.05043545102499027
upweight_fake_component,0,512,A04_not_bit_0,S01_surface_xor_25_7,-0.2613317891844172
upweight_fake_component,0,512,A04_not_bit_0,S02_surface_xor_35_38,-0.03528007526326184
upweight_fake_component,0,512,A04_not_bit_0,S03_surface_xor_28_44,-0.0768735134799247
upweight_fake_component,0,512,A04_not_bit_0,U00_xor2_35_7,0.011330094562209724
upweight_fake_component,0,512,A04_not_bit_0,U01_eq2_3_23,-0.005348904122939892
upweight_fake_component,0,512,A04_not_bit_0,U02_and_bits_10_16,-0.04097267644925841
upweight_fake_component,0,512,A04_not_bit_0,U03_xor2_36_26,-0.08532563140683393
upweight_fake_component,0,512,A05_and_bits_5_25,A00_not_bit_26,-0.6867112702063548
upweight_fake_component,0,512,A05_and_bits_5_25,A01_xor2_40_1,-0.6696414115801708
upweight_fake_component,0,512,A05_and_bits_5_25,A02_bit_1,-0.6978107174847846
upweight_fake_component,0,512,A05_and_bits_5_25,A03_and_bits_23_25,0.3532083105524987
upweight_fake_component,0,512,A05_and_bits_5_25,A04_not_bit_0,0.06997363356693766
upweight_fake_component,0,512,A05_and_bits_5_25,A05_and_bits_5_25,1.0000000730337288
upweight_fake_component,0,512,A05_and_bits_5_25,A06_and_bits_18_35,0.49744618128519297
upweight_fake_component,0,512,A05_and_bits_5_25,A07_and_bits_46_18,0.48720793375802013
upweight_fake_component,0,512,A05_and_bits_5_25,A08_not_bit_40,-0.5258868382990916
upweight_fake_component,0,512,A05_and_bits_5_25,A09_xor2_42_32,-0.4900244640550888
upweight_fake_component,0,512,A05_and_bits_5_25,A10_xor2_25_39,-0.5861047510479046
upweight_fake_component,0,512,A05_and_bits_5_25,A11_xor2_14_34,-0.6319435770237114
upweight_fake_component,0,512,A05_and_bits_5_25,C00_or_04_01,-0.7578342809330761
upweight_fake_component,0,512,A05_and_bits_5_25,C01_or_09_02,-0.6507307156658081
upweight_fake_component,0,512,A05_and_bits_5_25,C02_and_05_09,0.7361390254245282
upweight_fake_component,0,512,A05_and_bits_5_25,C03_and_04_05,0.7208312564194581
upweight_fake_component,0,512,A05_and_bits_5_25,C04_or_09_04,-0.6977329846243937
upweight_fake_component,0,512,A05_and_bits_5_25,C05_or_04_07,-0.6445974839660471
upweight_fake_component,0,512,A05_and_bits_5_25,C06_and_05_09,0.7217781730809736
upweight_fake_component,0,512,A05_and_bits_5_25,C07_and_09_00,0.6227606251063641
upweight_fake_component,0,512,A05_and_bits_5_25,K00_shortcut_for_10_bit39,-0.3012888821185231
upweight_fake_component,0,512,A05_and_bits_5_25,K01_shortcut_for_09_bit45,-0.5612036752285692
upweight_fake_component,0,512,A05_and_bits_5_25,K02_shortcut_for_07_bit11,-0.18194643929543738
upweight_fake_component,0,512,A05_and_bits_5_25,K03_shortcut_for_07_bit23,-0.5369092520642506
upweight_fake_component,0,512,A05_and_bits_5_25,S00_surface_xor_12_45,-0.09535459707654342
upweight_fake_component,0,512,A05_and_bits_5_25,S01_surface_xor_25_7,-0.5874810513399924
upweight_fake_component,0,512,A05_and_bits_5_25,S02_surface_xor_35_38,-0.6116703268510691
upweight_fake_component,0,512,A05_and_bits_5_25,S03_surface_xor_28_44,-0.6191689162955342
upweight_fake_component,0,512,A05_and_bits_5_25,U00_xor2_35_7,-0.5517686214339067
upweight_fake_component,0,512,A05_and_bits_5_25,U01_eq2_3_23,-0.5578822231528203
upweight_fake_component,0,512,A05_and_bits_5_25,U02_and_bits_10_16,-0.616326070482074
upweight_fake_component,0,512,A05_and_bits_5_25,U03_xor2_36_26,-0.6966410700534923
upweight_fake_component,0,512,A06_and_bits_18_35,A00_not_bit_26,-0.5449199899078766
upweight_fake_component,0,512,A06_and_bits_18_35,A01_xor2_40_1,-0.48720405487807755
upweight_fake_component,0,512,A06_and_bits_18_35,A02_bit_1,-0.6831865538310614
upweight_fake_component,0,512,A06_and_bits_18_35,A03_and_bits_23_25,0.37496427881744576
upweight_fake_component,0,512,A06_and_bits_18_35,A04_not_bit_0,-0.13797679458246473
upweight_fake_component,0,512,A06_and_bits_18_35,A05_and_bits_5_25,0.49744618128519297
upweight_fake_component,0,512,A06_and_bits_18_35,A06_and_bits_18_35,0.9999999999878413
upweight_fake_component,0,512,A06_and_bits_18_35,A07_and_bits_46_18,0.42401044295164636
upweight_fake_component,0,512,A06_and_bits_18_35,A08_not_bit_40,-0.5331674303123642
upweight_fake_component,0,512,A06_and_bits_18_35,A09_xor2_42_32,-0.07018590296150778
upweight_fake_component,0,512,A06_and_bits_18_35,A10_xor2_25_39,-0.5235510427272907
upweight_fake_component,0,512,A06_and_bits_18_35,A11_xor2_14_34,-0.6482437011528299
upweight_fake_component,0,512,A06_and_bits_18_35,C00_or_04_01,-0.6445280383329235
upweight_fake_component,0,512,A06_and_bits_18_35,C01_or_09_02,-0.6730878002429358
upweight_fake_component,0,512,A06_and_bits_18_35,C02_and_05_09,0.5891995285468294
upweight_fake_component,0,512,A06_and_bits_18_35,C03_and_04_05,0.648235285828261
upweight_fake_component,0,512,A06_and_bits_18_35,C04_or_09_04,-0.6476785685456262
upweight_fake_component,0,512,A06_and_bits_18_35,C05_or_04_07,-0.6588496975391885
upweight_fake_component,0,512,A06_and_bits_18_35,C06_and_05_09,0.614096577463582
upweight_fake_component,0,512,A06_and_bits_18_35,C07_and_09_00,0.6013205947558927
upweight_fake_component,0,512,A06_and_bits_18_35,K00_shortcut_for_10_bit39,-0.3223354340463133
upweight_fake_component,0,512,A06_and_bits_18_35,K01_shortcut_for_09_bit45,-0.49442622001667325
upweight_fake_component,0,512,A06_and_bits_18_35,K02_shortcut_for_07_bit11,-0.18140313170207306
upweight_fake_component,0,512,A06_and_bits_18_35,K03_shortcut_for_07_bit23,-0.5728615681269372
upweight_fake_component,0,512,A06_and_bits_18_35,S00_surface_xor_12_45,-0.2031737975148703
upweight_fake_component,0,512,A06_and_bits_18_35,S01_surface_xor_25_7,-0.46810644712383775
upweight_fake_component,0,512,A06_and_bits_18_35,S02_surface_xor_35_38,-0.5770229959405756
upweight_fake_component,0,512,A06_and_bits_18_35,S03_surface_xor_28_44,-0.6203688211143112
upweight_fake_component,0,512,A06_and_bits_18_35,U00_xor2_35_7,-0.5935453264784418
upweight_fake_component,0,512,A06_and_bits_18_35,U01_eq2_3_23,-0.5132590636632564
upweight_fake_component,0,512,A06_and_bits_18_35,U02_and_bits_10_16,-0.6452626726792514
upweight_fake_component,0,512,A06_and_bits_18_35,U03_xor2_36_26,-0.6178387026534771
upweight_fake_component,0,512,A07_and_bits_46_18,A00_not_bit_26,-0.5561188760807065
upweight_fake_component,0,512,A07_and_bits_46_18,A01_xor2_40_1,-0.37446917062628227
upweight_fake_component,0,512,A07_and_bits_46_18,A02_bit_1,-0.5629051491533434
upweight_fake_component,0,512,A07_and_bits_46_18,A03_and_bits_23_25,0.3190238836176951
upweight_fake_component,0,512,A07_and_bits_46_18,A04_not_bit_0,-0.014608475234777143
upweight_fake_component,0,512,A07_and_bits_46_18,A05_and_bits_5_25,0.48720793375802013
upweight_fake_component,0,512,A07_and_bits_46_18,A06_and_bits_18_35,0.42401044295164636
upweight_fake_component,0,512,A07_and_bits_46_18,A07_and_bits_46_18,0.9999999999869331
upweight_fake_component,0,512,A07_and_bits_46_18,A08_not_bit_40,-0.5440857809802137
upweight_fake_component,0,512,A07_and_bits_46_18,A09_xor2_42_32,-0.3357511646397558
upweight_fake_component,0,512,A07_and_bits_46_18,A10_xor2_25_39,-0.5597815465999298
upweight_fake_component,0,512,A07_and_bits_46_18,A11_xor2_14_34,-0.515317887317185
upweight_fake_component,0,512,A07_and_bits_46_18,C00_or_04_01,-0.578006207030204
upweight_fake_component,0,512,A07_and_bits_46_18,C01_or_09_02,-0.6308773474575229
upweight_fake_component,0,512,A07_and_bits_46_18,C02_and_05_09,0.5821700400344009
upweight_fake_component,0,512,A07_and_bits_46_18,C03_and_04_05,0.6454034267652176
upweight_fake_component,0,512,A07_and_bits_46_18,C04_or_09_04,-0.6419170281521697
upweight_fake_component,0,512,A07_and_bits_46_18,C05_or_04_07,-0.5726926047827441
upweight_fake_component,0,512,A07_and_bits_46_18,C06_and_05_09,0.6214250814527843
upweight_fake_component,0,512,A07_and_bits_46_18,C07_and_09_00,0.5663076329048995
upweight_fake_component,0,512,A07_and_bits_46_18,K00_shortcut_for_10_bit39,-0.20378021195949944
upweight_fake_component,0,512,A07_and_bits_46_18,K01_shortcut_for_09_bit45,-0.5828970553480424
upweight_fake_component,0,512,A07_and_bits_46_18,K02_shortcut_for_07_bit11,0.05894585964557162
upweight_fake_component,0,512,A07_and_bits_46_18,K03_shortcut_for_07_bit23,-0.5741246707350786
upweight_fake_component,0,512,A07_and_bits_46_18,S00_surface_xor_12_45,-0.2652903757576477
upweight_fake_component,0,512,A07_and_bits_46_18,S01_surface_xor_25_7,-0.5552175418910534
upweight_fake_component,0,512,A07_and_bits_46_18,S02_surface_xor_35_38,-0.6490861651636102
upweight_fake_component,0,512,A07_and_bits_46_18,S03_surface_xor_28_44,-0.5191411991403331
upweight_fake_component,0,512,A07_and_bits_46_18,U00_xor2_35_7,-0.5966321446162511
upweight_fake_component,0,512,A07_and_bits_46_18,U01_eq2_3_23,-0.46380366045844024
upweight_fake_component,0,512,A07_and_bits_46_18,U02_and_bits_10_16,-0.5688837362914411
upweight_fake_component,0,512,A07_and_bits_46_18,U03_xor2_36_26,-0.6260568589265598
upweight_fake_component,0,512,A08_not_bit_40,A00_not_bit_26,0.7215727584753737
upweight_fake_component,0,512,A08_not_bit_40,A01_xor2_40_1,0.5401609320827029
upweight_fake_component,0,512,A08_not_bit_40,A02_bit_1,0.7096259921091502
upweight_fake_component,0,512,A08_not_bit_40,A03_and_bits_23_25,-0.330785395714783
upweight_fake_component,0,512,A08_not_bit_40,A04_not_bit_0,-0.13975979640669928
upweight_fake_component,0,512,A08_not_bit_40,A05_and_bits_5_25,-0.5258868382990916
upweight_fake_component,0,512,A08_not_bit_40,A06_and_bits_18_35,-0.5331674303123642
upweight_fake_component,0,512,A08_not_bit_40,A07_and_bits_46_18,-0.5440857809802137
upweight_fake_component,0,512,A08_not_bit_40,A08_not_bit_40,1.0000000682026915
upweight_fake_component,0,512,A08_not_bit_40,A09_xor2_42_32,0.42321113475969263
upweight_fake_component,0,512,A08_not_bit_40,A10_xor2_25_39,0.5483732865644498
upweight_fake_component,0,512,A08_not_bit_40,A11_xor2_14_34,0.6401628753226076
upweight_fake_component,0,512,A08_not_bit_40,C00_or_04_01,0.7323845711475504
upweight_fake_component,0,512,A08_not_bit_40,C01_or_09_02,0.6894586775838087
upweight_fake_component,0,512,A08_not_bit_40,C02_and_05_09,-0.6994390728977568
upweight_fake_component,0,512,A08_not_bit_40,C03_and_04_05,-0.7212831912339981
upweight_fake_component,0,512,A08_not_bit_40,C04_or_09_04,0.742389424220404
upweight_fake_component,0,512,A08_not_bit_40,C05_or_04_07,0.7188347526650751
upweight_fake_component,0,512,A08_not_bit_40,C06_and_05_09,-0.7705531876152028
upweight_fake_component,0,512,A08_not_bit_40,C07_and_09_00,-0.6499374570651489
upweight_fake_component,0,512,A08_not_bit_40,K00_shortcut_for_10_bit39,0.1914793716153811
upweight_fake_component,0,512,A08_not_bit_40,K01_shortcut_for_09_bit45,0.5164404402132062
upweight_fake_component,0,512,A08_not_bit_40,K02_shortcut_for_07_bit11,0.1870972967749867
upweight_fake_component,0,512,A08_not_bit_40,K03_shortcut_for_07_bit23,0.6235813628309584
upweight_fake_component,0,512,A08_not_bit_40,S00_surface_xor_12_45,0.21203756107828942
upweight_fake_component,0,512,A08_not_bit_40,S01_surface_xor_25_7,0.5977477728356018
upweight_fake_component,0,512,A08_not_bit_40,S02_surface_xor_35_38,0.6938438376544543
upweight_fake_component,0,512,A08_not_bit_40,S03_surface_xor_28_44,0.7098560095889525
upweight_fake_component,0,512,A08_not_bit_40,U00_xor2_35_7,0.6007146142136606
upweight_fake_component,0,512,A08_not_bit_40,U01_eq2_3_23,0.507527712074394
upweight_fake_component,0,512,A08_not_bit_40,U02_and_bits_10_16,0.6687443018792706
upweight_fake_component,0,512,A08_not_bit_40,U03_xor2_36_26,0.6816961069183372
upweight_fake_component,0,512,A09_xor2_42_32,A00_not_bit_26,0.4888692559060744
upweight_fake_component,0,512,A09_xor2_42_32,A01_xor2_40_1,0.47089393171905936
upweight_fake_component,0,512,A09_xor2_42_32,A02_bit_1,0.34960004318189714
upweight_fake_component,0,512,A09_xor2_42_32,A03_and_bits_23_25,-0.13028842783547337
upweight_fake_component,0,512,A09_xor2_42_32,A04_not_bit_0,-0.19619059790418553
upweight_fake_component,0,512,A09_xor2_42_32,A05_and_bits_5_25,-0.4900244640550888
upweight_fake_component,0,512,A09_xor2_42_32,A06_and_bits_18_35,-0.07018590296150778
upweight_fake_component,0,512,A09_xor2_42_32,A07_and_bits_46_18,-0.3357511646397558
upweight_fake_component,0,512,A09_xor2_42_32,A08_not_bit_40,0.42321113475969263
upweight_fake_component,0,512,A09_xor2_42_32,A09_xor2_42_32,0.9999999391181257
upweight_fake_component,0,512,A09_xor2_42_32,A10_xor2_25_39,0.37318693456733476
upweight_fake_component,0,512,A09_xor2_42_32,A11_xor2_14_34,0.317386611777845
upweight_fake_component,0,512,A09_xor2_42_32,C00_or_04_01,0.5064831136591212
upweight_fake_component,0,512,A09_xor2_42_32,C01_or_09_02,0.4038969693706778
upweight_fake_component,0,512,A09_xor2_42_32,C02_and_05_09,-0.5003449305399505
upweight_fake_component,0,512,A09_xor2_42_32,C03_and_04_05,-0.4709927375100585
upweight_fake_component,0,512,A09_xor2_42_32,C04_or_09_04,0.48132087204335383
upweight_fake_component,0,512,A09_xor2_42_32,C05_or_04_07,0.43330799514982676
upweight_fake_component,0,512,A09_xor2_42_32,C06_and_05_09,-0.4888159450935299
upweight_fake_component,0,512,A09_xor2_42_32,C07_and_09_00,-0.42578604874916987
upweight_fake_component,0,512,A09_xor2_42_32,K00_shortcut_for_10_bit39,0.1530464486527344
upweight_fake_component,0,512,A09_xor2_42_32,K01_shortcut_for_09_bit45,0.43595529203038075
upweight_fake_component,0,512,A09_xor2_42_32,K02_shortcut_for_07_bit11,0.053138786712802116
upweight_fake_component,0,512,A09_xor2_42_32,K03_shortcut_for_07_bit23,0.44751910551114094
upweight_fake_component,0,512,A09_xor2_42_32,S00_surface_xor_12_45,0.1937954091486329
upweight_fake_component,0,512,A09_xor2_42_32,S01_surface_xor_25_7,0.4497387676665739
upweight_fake_component,0,512,A09_xor2_42_32,S02_surface_xor_35_38,0.36471952124464174
upweight_fake_component,0,512,A09_xor2_42_32,S03_surface_xor_28_44,0.41357074582807046
upweight_fake_component,0,512,A09_xor2_42_32,U00_xor2_35_7,0.28677015848959303
upweight_fake_component,0,512,A09_xor2_42_32,U01_eq2_3_23,0.2299675408945503
upweight_fake_component,0,512,A09_xor2_42_32,U02_and_bits_10_16,0.3118661214839625
upweight_fake_component,0,512,A09_xor2_42_32,U03_xor2_36_26,0.4270583268188618
upweight_fake_component,0,512,A10_xor2_25_39,A00_not_bit_26,0.6156232687490375
upweight_fake_component,0,512,A10_xor2_25_39,A01_xor2_40_1,0.6852921458475345
upweight_fake_component,0,512,A10_xor2_25_39,A02_bit_1,0.6061264870828968
upweight_fake_component,0,512,A10_xor2_25_39,A03_and_bits_23_25,-0.4058834375273434
upweight_fake_component,0,512,A10_xor2_25_39,A04_not_bit_0,-0.16543976839228525
upweight_fake_component,0,512,A10_xor2_25_39,A05_and_bits_5_25,-0.5861047510479046
upweight_fake_component,0,512,A10_xor2_25_39,A06_and_bits_18_35,-0.5235510427272907
upweight_fake_component,0,512,A10_xor2_25_39,A07_and_bits_46_18,-0.5597815465999298
upweight_fake_component,0,512,A10_xor2_25_39,A08_not_bit_40,0.5483732865644498
upweight_fake_component,0,512,A10_xor2_25_39,A09_xor2_42_32,0.37318693456733476
upweight_fake_component,0,512,A10_xor2_25_39,A10_xor2_25_39,0.9999999999903348
upweight_fake_component,0,512,A10_xor2_25_39,A11_xor2_14_34,0.6876359648612898
upweight_fake_component,0,512,A10_xor2_25_39,C00_or_04_01,0.7212427149077117
upweight_fake_component,0,512,A10_xor2_25_39,C01_or_09_02,0.6643008160465912
upweight_fake_component,0,512,A10_xor2_25_39,C02_and_05_09,-0.7795381747268446
upweight_fake_component,0,512,A10_xor2_25_39,C03_and_04_05,-0.749860280778272
upweight_fake_component,0,512,A10_xor2_25_39,C04_or_09_04,0.7552447312386549
upweight_fake_component,0,512,A10_xor2_25_39,C05_or_04_07,0.6851638884639484
upweight_fake_component,0,512,A10_xor2_25_39,C06_and_05_09,-0.7164584690279461
upweight_fake_component,0,512,A10_xor2_25_39,C07_and_09_00,-0.6716141858183146
upweight_fake_component,0,512,A10_xor2_25_39,K00_shortcut_for_10_bit39,0.21180378816918669
upweight_fake_component,0,512,A10_xor2_25_39,K01_shortcut_for_09_bit45,0.659134289184252
upweight_fake_component,0,512,A10_xor2_25_39,K02_shortcut_for_07_bit11,0.2593370059938569
upweight_fake_component,0,512,A10_xor2_25_39,K03_shortcut_for_07_bit23,0.555980057170503
upweight_fake_component,0,512,A10_xor2_25_39,S00_surface_xor_12_45,0.11051228438721682
upweight_fake_component,0,512,A10_xor2_25_39,S01_surface_xor_25_7,0.6925194701549297
upweight_fake_component,0,512,A10_xor2_25_39,S02_surface_xor_35_38,0.6777029129966997
upweight_fake_component,0,512,A10_xor2_25_39,S03_surface_xor_28_44,0.741691040420128
upweight_fake_component,0,512,A10_xor2_25_39,U00_xor2_35_7,0.5788495308938486
upweight_fake_component,0,512,A10_xor2_25_39,U01_eq2_3_23,0.5929503745838006
upweight_fake_component,0,512,A10_xor2_25_39,U02_and_bits_10_16,0.6143246649284507
upweight_fake_component,0,512,A10_xor2_25_39,U03_xor2_36_26,0.7289559134243699
upweight_fake_component,0,512,A11_xor2_14_34,A00_not_bit_26,0.6802556840692643
upweight_fake_component,0,512,A11_xor2_14_34,A01_xor2_40_1,0.6193906002484025
upweight_fake_component,0,512,A11_xor2_14_34,A02_bit_1,0.6632435904756281
upweight_fake_component,0,512,A11_xor2_14_34,A03_and_bits_23_25,-0.4427158858289086
upweight_fake_component,0,512,A11_xor2_14_34,A04_not_bit_0,0.005751178490596168
upweight_fake_component,0,512,A11_xor2_14_34,A05_and_bits_5_25,-0.6319435770237114
upweight_fake_component,0,512,A11_xor2_14_34,A06_and_bits_18_35,-0.6482437011528299
upweight_fake_component,0,512,A11_xor2_14_34,A07_and_bits_46_18,-0.515317887317185
upweight_fake_component,0,512,A11_xor2_14_34,A08_not_bit_40,0.6401628753226076
upweight_fake_component,0,512,A11_xor2_14_34,A09_xor2_42_32,0.317386611777845
upweight_fake_component,0,512,A11_xor2_14_34,A10_xor2_25_39,0.6876359648612898
upweight_fake_component,0,512,A11_xor2_14_34,A11_xor2_14_34,0.999999999994235
upweight_fake_component,0,512,A11_xor2_14_34,C00_or_04_01,0.8091196868180326
upweight_fake_component,0,512,A11_xor2_14_34,C01_or_09_02,0.7477568483628593
upweight_fake_component,0,512,A11_xor2_14_34,C02_and_05_09,-0.7912504033591268
