condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,20480,C02_and_05_09,U03_xor2_36_26,0.0876236188575455
baseline,0,20480,C03_and_04_05,A00_not_bit_26,0.7025693829981636
baseline,0,20480,C03_and_04_05,A01_xor2_40_1,0.6893914152977159
baseline,0,20480,C03_and_04_05,A02_bit_1,0.2088458956830031
baseline,0,20480,C03_and_04_05,A03_and_bits_23_25,0.8672215178377913
baseline,0,20480,C03_and_04_05,A04_not_bit_0,0.6516436029082047
baseline,0,20480,C03_and_04_05,A05_and_bits_5_25,0.8847126615781709
baseline,0,20480,C03_and_04_05,A06_and_bits_18_35,0.7104579453264374
baseline,0,20480,C03_and_04_05,A07_and_bits_46_18,0.6697487290255519
baseline,0,20480,C03_and_04_05,A08_not_bit_40,0.5586462886398228
baseline,0,20480,C03_and_04_05,A09_xor2_42_32,0.3455669633283165
baseline,0,20480,C03_and_04_05,A10_xor2_25_39,-0.027232736491194724
baseline,0,20480,C03_and_04_05,A11_xor2_14_34,0.4414517380514821
baseline,0,20480,C03_and_04_05,C00_or_04_01,-0.519782029542795
baseline,0,20480,C03_and_04_05,C01_or_09_02,-0.6930977495440135
baseline,0,20480,C03_and_04_05,C02_and_05_09,0.9330942257616647
baseline,0,20480,C03_and_04_05,C03_and_04_05,1.0000016191250582
baseline,0,20480,C03_and_04_05,C04_or_09_04,-0.6216095842254346
baseline,0,20480,C03_and_04_05,C05_or_04_07,0.27706672443778213
baseline,0,20480,C03_and_04_05,C06_and_05_09,0.9216152154032072
baseline,0,20480,C03_and_04_05,C07_and_09_00,0.7884464286506426
baseline,0,20480,C03_and_04_05,K00_shortcut_for_10_bit39,0.11299082729939522
baseline,0,20480,C03_and_04_05,K01_shortcut_for_09_bit45,0.6267250708557739
baseline,0,20480,C03_and_04_05,K02_shortcut_for_07_bit11,-0.21760791113291889
baseline,0,20480,C03_and_04_05,K03_shortcut_for_07_bit23,0.7561207758054531
baseline,0,20480,C03_and_04_05,S00_surface_xor_12_45,-0.47871716506211687
baseline,0,20480,C03_and_04_05,S01_surface_xor_25_7,-0.0910763451937068
baseline,0,20480,C03_and_04_05,S02_surface_xor_35_38,-0.8473592070001966
baseline,0,20480,C03_and_04_05,S03_surface_xor_28_44,-0.3114021554881495
baseline,0,20480,C03_and_04_05,U00_xor2_35_7,0.4662131904841615
baseline,0,20480,C03_and_04_05,U01_eq2_3_23,-0.1301785775835667
baseline,0,20480,C03_and_04_05,U02_and_bits_10_16,0.7243499657085379
baseline,0,20480,C03_and_04_05,U03_xor2_36_26,0.0388832312848142
baseline,0,20480,C04_or_09_04,A00_not_bit_26,-0.724640227861041
baseline,0,20480,C04_or_09_04,A01_xor2_40_1,-0.906370682232005
baseline,0,20480,C04_or_09_04,A02_bit_1,-0.4158101820407938
baseline,0,20480,C04_or_09_04,A03_and_bits_23_25,-0.717449879036661
baseline,0,20480,C04_or_09_04,A04_not_bit_0,-0.26700827865338855
baseline,0,20480,C04_or_09_04,A05_and_bits_5_25,-0.6122605025158129
baseline,0,20480,C04_or_09_04,A06_and_bits_18_35,-0.55843930123976
baseline,0,20480,C04_or_09_04,A07_and_bits_46_18,-0.5675048864728246
baseline,0,20480,C04_or_09_04,A08_not_bit_40,-0.6025871409515026
baseline,0,20480,C04_or_09_04,A09_xor2_42_32,-0.7319107939082107
baseline,0,20480,C04_or_09_04,A10_xor2_25_39,-0.4690710483103016
baseline,0,20480,C04_or_09_04,A11_xor2_14_34,-0.8285438791187055
baseline,0,20480,C04_or_09_04,C00_or_04_01,0.8985491990751968
baseline,0,20480,C04_or_09_04,C01_or_09_02,0.8698272185877737
baseline,0,20480,C04_or_09_04,C02_and_05_09,-0.6618821858041957
baseline,0,20480,C04_or_09_04,C03_and_04_05,-0.6216095842254346
baseline,0,20480,C04_or_09_04,C04_or_09_04,1.000001568179629
baseline,0,20480,C04_or_09_04,C05_or_04_07,0.3266528736590154
baseline,0,20480,C04_or_09_04,C06_and_05_09,-0.6828819909654783
baseline,0,20480,C04_or_09_04,C07_and_09_00,-0.7599341347270498
baseline,0,20480,C04_or_09_04,K00_shortcut_for_10_bit39,-0.2191169265383924
baseline,0,20480,C04_or_09_04,K01_shortcut_for_09_bit45,-0.7861188364411976
baseline,0,20480,C04_or_09_04,K02_shortcut_for_07_bit11,-0.06637401564844862
baseline,0,20480,C04_or_09_04,K03_shortcut_for_07_bit23,-0.7692060017165521
baseline,0,20480,C04_or_09_04,S00_surface_xor_12_45,0.014249589408467954
baseline,0,20480,C04_or_09_04,S01_surface_xor_25_7,-0.4739054043801587
baseline,0,20480,C04_or_09_04,S02_surface_xor_35_38,0.6148090108455841
baseline,0,20480,C04_or_09_04,S03_surface_xor_28_44,-0.24566479899166102
baseline,0,20480,C04_or_09_04,U00_xor2_35_7,-0.8595630108103909
baseline,0,20480,C04_or_09_04,U01_eq2_3_23,-0.2896278147980512
baseline,0,20480,C04_or_09_04,U02_and_bits_10_16,-0.6082963975863499
baseline,0,20480,C04_or_09_04,U03_xor2_36_26,-0.5852822069183923
baseline,0,20480,C05_or_04_07,A00_not_bit_26,-0.007278975825751662
baseline,0,20480,C05_or_04_07,A01_xor2_40_1,-0.15327118040121473
baseline,0,20480,C05_or_04_07,A02_bit_1,-0.2365688355289256
baseline,0,20480,C05_or_04_07,A03_and_bits_23_25,0.12909697696460057
baseline,0,20480,C05_or_04_07,A04_not_bit_0,0.6326874994766416
baseline,0,20480,C05_or_04_07,A05_and_bits_5_25,0.16686047378138177
baseline,0,20480,C05_or_04_07,A06_and_bits_18_35,0.1588261917567803
baseline,0,20480,C05_or_04_07,A07_and_bits_46_18,0.23076512445488634
baseline,0,20480,C05_or_04_07,A08_not_bit_40,-0.08911050932334534
baseline,0,20480,C05_or_04_07,A09_xor2_42_32,-0.3660773912511551
baseline,0,20480,C05_or_04_07,A10_xor2_25_39,-0.6020260984498776
baseline,0,20480,C05_or_04_07,A11_xor2_14_34,-0.36563793556666724
baseline,0,20480,C05_or_04_07,C00_or_04_01,0.43233148511437697
baseline,0,20480,C05_or_04_07,C01_or_09_02,0.08773228609508202
baseline,0,20480,C05_or_04_07,C02_and_05_09,0.20892655910572952
baseline,0,20480,C05_or_04_07,C03_and_04_05,0.27706672443778213
baseline,0,20480,C05_or_04_07,C04_or_09_04,0.3266528736590154
baseline,0,20480,C05_or_04_07,C05_or_04_07,1.0000025892094409
baseline,0,20480,C05_or_04_07,C06_and_05_09,0.1397595570305085
baseline,0,20480,C05_or_04_07,C07_and_09_00,0.007254162320601883
baseline,0,20480,C05_or_04_07,K00_shortcut_for_10_bit39,-0.1414362945596162
baseline,0,20480,C05_or_04_07,K01_shortcut_for_09_bit45,-0.13337546176375456
baseline,0,20480,C05_or_04_07,K02_shortcut_for_07_bit11,-0.2136029063610844
baseline,0,20480,C05_or_04_07,K03_shortcut_for_07_bit23,0.055909643035122185
baseline,0,20480,C05_or_04_07,S00_surface_xor_12_45,-0.5056197581868483
baseline,0,20480,C05_or_04_07,S01_surface_xor_25_7,-0.5897273015802207
baseline,0,20480,C05_or_04_07,S02_surface_xor_35_38,-0.1802409807286358
baseline,0,20480,C05_or_04_07,S03_surface_xor_28_44,-0.5015133652495932
baseline,0,20480,C05_or_04_07,U00_xor2_35_7,-0.37386228996871546
baseline,0,20480,C05_or_04_07,U01_eq2_3_23,-0.4194579291549968
baseline,0,20480,C05_or_04_07,U02_and_bits_10_16,0.0827025578300994
baseline,0,20480,C05_or_04_07,U03_xor2_36_26,-0.5515973856180449
baseline,0,20480,C06_and_05_09,A00_not_bit_26,0.7219865380352899
baseline,0,20480,C06_and_05_09,A01_xor2_40_1,0.7199013957172251
baseline,0,20480,C06_and_05_09,A02_bit_1,0.2483993680315146
baseline,0,20480,C06_and_05_09,A03_and_bits_23_25,0.878131225670544
baseline,0,20480,C06_and_05_09,A04_not_bit_0,0.5519488931862431
baseline,0,20480,C06_and_05_09,A05_and_bits_5_25,0.9070640372367842
baseline,0,20480,C06_and_05_09,A06_and_bits_18_35,0.6895825429337199
baseline,0,20480,C06_and_05_09,A07_and_bits_46_18,0.6554956331144051
baseline,0,20480,C06_and_05_09,A08_not_bit_40,0.5877320260033966
baseline,0,20480,C06_and_05_09,A09_xor2_42_32,0.41230942286730055
baseline,0,20480,C06_and_05_09,A10_xor2_25_39,0.06600354400381034
baseline,0,20480,C06_and_05_09,A11_xor2_14_34,0.4927145157799047
baseline,0,20480,C06_and_05_09,C00_or_04_01,-0.5836681873124702
baseline,0,20480,C06_and_05_09,C01_or_09_02,-0.7148347020312097
baseline,0,20480,C06_and_05_09,C02_and_05_09,0.9318535347862207
baseline,0,20480,C06_and_05_09,C03_and_04_05,0.9216152154032072
baseline,0,20480,C06_and_05_09,C04_or_09_04,-0.6828819909654783
baseline,0,20480,C06_and_05_09,C05_or_04_07,0.1397595570305085
baseline,0,20480,C06_and_05_09,C06_and_05_09,1.000001643122274
baseline,0,20480,C06_and_05_09,C07_and_09_00,0.8038445809984512
baseline,0,20480,C06_and_05_09,K00_shortcut_for_10_bit39,0.11245111973688945
baseline,0,20480,C06_and_05_09,K01_shortcut_for_09_bit45,0.6479334368314611
baseline,0,20480,C06_and_05_09,K02_shortcut_for_07_bit11,-0.1992649847745249
baseline,0,20480,C06_and_05_09,K03_shortcut_for_07_bit23,0.7606160063567201
baseline,0,20480,C06_and_05_09,S00_surface_xor_12_45,-0.422520453165309
baseline,0,20480,C06_and_05_09,S01_surface_xor_25_7,0.005348629795261492
baseline,0,20480,C06_and_05_09,S02_surface_xor_35_38,-0.8456086355917631
baseline,0,20480,C06_and_05_09,S03_surface_xor_28_44,-0.2509323294067232
baseline,0,20480,C06_and_05_09,U00_xor2_35_7,0.5160935510502623
baseline,0,20480,C06_and_05_09,U01_eq2_3_23,-0.0775604819457615
baseline,0,20480,C06_and_05_09,U02_and_bits_10_16,0.7167586239148547
baseline,0,20480,C06_and_05_09,U03_xor2_36_26,0.1118821431894638
baseline,0,20480,C07_and_09_00,A00_not_bit_26,0.8688048104903854
baseline,0,20480,C07_and_09_00,A01_xor2_40_1,0.7869509049789708
baseline,0,20480,C07_and_09_00,A02_bit_1,0.34378810520392833
baseline,0,20480,C07_and_09_00,A03_and_bits_23_25,0.7797766229776698
baseline,0,20480,C07_and_09_00,A04_not_bit_0,0.4951544250858912
baseline,0,20480,C07_and_09_00,A05_and_bits_5_25,0.7094769428698865
baseline,0,20480,C07_and_09_00,A06_and_bits_18_35,0.6543362576143389
baseline,0,20480,C07_and_09_00,A07_and_bits_46_18,0.6527858456737722
baseline,0,20480,C07_and_09_00,A08_not_bit_40,0.6337981152173435
baseline,0,20480,C07_and_09_00,A09_xor2_42_32,0.5435406798971897
baseline,0,20480,C07_and_09_00,A10_xor2_25_39,0.16707297920213357
baseline,0,20480,C07_and_09_00,A11_xor2_14_34,0.5726508528917766
baseline,0,20480,C07_and_09_00,C00_or_04_01,-0.6765595398488012
baseline,0,20480,C07_and_09_00,C01_or_09_02,-0.7695977401894906
baseline,0,20480,C07_and_09_00,C02_and_05_09,0.8022027154390233
baseline,0,20480,C07_and_09_00,C03_and_04_05,0.7884464286506426
baseline,0,20480,C07_and_09_00,C04_or_09_04,-0.7599341347270498
baseline,0,20480,C07_and_09_00,C05_or_04_07,0.007254162320601883
baseline,0,20480,C07_and_09_00,C06_and_05_09,0.8038445809984512
baseline,0,20480,C07_and_09_00,C07_and_09_00,1.0000019194898804
baseline,0,20480,C07_and_09_00,K00_shortcut_for_10_bit39,0.16977306237030973
baseline,0,20480,C07_and_09_00,K01_shortcut_for_09_bit45,0.7128507037526133
baseline,0,20480,C07_and_09_00,K02_shortcut_for_07_bit11,-0.06246611713934623
baseline,0,20480,C07_and_09_00,K03_shortcut_for_07_bit23,0.7823744155748217
baseline,0,20480,C07_and_09_00,S00_surface_xor_12_45,-0.30518125138177116
baseline,0,20480,C07_and_09_00,S01_surface_xor_25_7,0.1606999496017234
baseline,0,20480,C07_and_09_00,S02_surface_xor_35_38,-0.7436268669885293
baseline,0,20480,C07_and_09_00,S03_surface_xor_28_44,-0.03775216185822384
baseline,0,20480,C07_and_09_00,U00_xor2_35_7,0.6355989624110762
baseline,0,20480,C07_and_09_00,U01_eq2_3_23,0.09482085385410127
baseline,0,20480,C07_and_09_00,U02_and_bits_10_16,0.6818721642829921
baseline,0,20480,C07_and_09_00,U03_xor2_36_26,0.29418074635731406
baseline,0,20480,K00_shortcut_for_10_bit39,A00_not_bit_26,0.14769249638977844
baseline,0,20480,K00_shortcut_for_10_bit39,A01_xor2_40_1,0.2141252863398432
baseline,0,20480,K00_shortcut_for_10_bit39,A02_bit_1,0.19215214807334496
baseline,0,20480,K00_shortcut_for_10_bit39,A03_and_bits_23_25,0.14238220346812605
baseline,0,20480,K00_shortcut_for_10_bit39,A04_not_bit_0,0.021950302332645104
baseline,0,20480,K00_shortcut_for_10_bit39,A05_and_bits_5_25,0.05432762938906927
baseline,0,20480,K00_shortcut_for_10_bit39,A06_and_bits_18_35,0.08533852497717995
baseline,0,20480,K00_shortcut_for_10_bit39,A07_and_bits_46_18,0.10790557265856268
baseline,0,20480,K00_shortcut_for_10_bit39,A08_not_bit_40,0.20811029955333699
baseline,0,20480,K00_shortcut_for_10_bit39,A09_xor2_42_32,0.15148900091681966
baseline,0,20480,K00_shortcut_for_10_bit39,A10_xor2_25_39,0.2244772315821165
baseline,0,20480,K00_shortcut_for_10_bit39,A11_xor2_14_34,0.16919770388058178
baseline,0,20480,K00_shortcut_for_10_bit39,C00_or_04_01,-0.25869329084310033
baseline,0,20480,K00_shortcut_for_10_bit39,C01_or_09_02,-0.18115233458612978
baseline,0,20480,K00_shortcut_for_10_bit39,C02_and_05_09,0.12358601228542095
baseline,0,20480,K00_shortcut_for_10_bit39,C03_and_04_05,0.11299082729939522
baseline,0,20480,K00_shortcut_for_10_bit39,C04_or_09_04,-0.2191169265383924
baseline,0,20480,K00_shortcut_for_10_bit39,C05_or_04_07,-0.1414362945596162
baseline,0,20480,K00_shortcut_for_10_bit39,C06_and_05_09,0.11245111973688945
baseline,0,20480,K00_shortcut_for_10_bit39,C07_and_09_00,0.16977306237030973
baseline,0,20480,K00_shortcut_for_10_bit39,K00_shortcut_for_10_bit39,1.0000012053027096
baseline,0,20480,K00_shortcut_for_10_bit39,K01_shortcut_for_09_bit45,0.2267923642204629
baseline,0,20480,K00_shortcut_for_10_bit39,K02_shortcut_for_07_bit11,0.047188802172465634
baseline,0,20480,K00_shortcut_for_10_bit39,K03_shortcut_for_07_bit23,0.17102933524311167
baseline,0,20480,K00_shortcut_for_10_bit39,S00_surface_xor_12_45,0.08675201393625344
baseline,0,20480,K00_shortcut_for_10_bit39,S01_surface_xor_25_7,0.1224382768946126
baseline,0,20480,K00_shortcut_for_10_bit39,S02_surface_xor_35_38,-0.15843234089242075
baseline,0,20480,K00_shortcut_for_10_bit39,S03_surface_xor_28_44,0.1724837740968195
baseline,0,20480,K00_shortcut_for_10_bit39,U00_xor2_35_7,0.21844091281192984
baseline,0,20480,K00_shortcut_for_10_bit39,U01_eq2_3_23,-0.02074050757855471
baseline,0,20480,K00_shortcut_for_10_bit39,U02_and_bits_10_16,0.09900798456175611
baseline,0,20480,K00_shortcut_for_10_bit39,U03_xor2_36_26,0.29761961995082187
baseline,0,20480,K01_shortcut_for_09_bit45,A00_not_bit_26,0.6362620917669637
baseline,0,20480,K01_shortcut_for_09_bit45,A01_xor2_40_1,0.8182989496124993
baseline,0,20480,K01_shortcut_for_09_bit45,A02_bit_1,0.38279218621123584
baseline,0,20480,K01_shortcut_for_09_bit45,A03_and_bits_23_25,0.6846333639929196
baseline,0,20480,K01_shortcut_for_09_bit45,A04_not_bit_0,0.40441960231274554
baseline,0,20480,K01_shortcut_for_09_bit45,A05_and_bits_5_25,0.5784141784456701
baseline,0,20480,K01_shortcut_for_09_bit45,A06_and_bits_18_35,0.5332479778962786
baseline,0,20480,K01_shortcut_for_09_bit45,A07_and_bits_46_18,0.5465881620735038
baseline,0,20480,K01_shortcut_for_09_bit45,A08_not_bit_40,0.5880562234255158
baseline,0,20480,K01_shortcut_for_09_bit45,A09_xor2_42_32,0.6528812198546292
baseline,0,20480,K01_shortcut_for_09_bit45,A10_xor2_25_39,0.34507700406028446
baseline,0,20480,K01_shortcut_for_09_bit45,A11_xor2_14_34,0.6832986585495278
baseline,0,20480,K01_shortcut_for_09_bit45,C00_or_04_01,-0.7620874024747566
baseline,0,20480,K01_shortcut_for_09_bit45,C01_or_09_02,-0.7802173483016147
baseline,0,20480,K01_shortcut_for_09_bit45,C02_and_05_09,0.6454773647674036
baseline,0,20480,K01_shortcut_for_09_bit45,C03_and_04_05,0.6267250708557739
baseline,0,20480,K01_shortcut_for_09_bit45,C04_or_09_04,-0.7861188364411976
baseline,0,20480,K01_shortcut_for_09_bit45,C05_or_04_07,-0.13337546176375456
baseline,0,20480,K01_shortcut_for_09_bit45,C06_and_05_09,0.6479334368314611
baseline,0,20480,K01_shortcut_for_09_bit45,C07_and_09_00,0.7128507037526133
baseline,0,20480,K01_shortcut_for_09_bit45,K00_shortcut_for_10_bit39,0.2267923642204629
baseline,0,20480,K01_shortcut_for_09_bit45,K01_shortcut_for_09_bit45,1.0000021059772601
baseline,0,20480,K01_shortcut_for_09_bit45,K02_shortcut_for_07_bit11,-0.018007380412084776
baseline,0,20480,K01_shortcut_for_09_bit45,K03_shortcut_for_07_bit23,0.7188444105598453
baseline,0,20480,K01_shortcut_for_09_bit45,S00_surface_xor_12_45,-0.07222984767063241
baseline,0,20480,K01_shortcut_for_09_bit45,S01_surface_xor_25_7,0.3271538290073433
baseline,0,20480,K01_shortcut_for_09_bit45,S02_surface_xor_35_38,-0.6218142744285394
baseline,0,20480,K01_shortcut_for_09_bit45,S03_surface_xor_28_44,0.15074072795870636
baseline,0,20480,K01_shortcut_for_09_bit45,U00_xor2_35_7,0.7451534919161644
baseline,0,20480,K01_shortcut_for_09_bit45,U01_eq2_3_23,0.1585525934811783
baseline,0,20480,K01_shortcut_for_09_bit45,U02_and_bits_10_16,0.585241418923024
baseline,0,20480,K01_shortcut_for_09_bit45,U03_xor2_36_26,0.5009923811913501
baseline,0,20480,K02_shortcut_for_07_bit11,A00_not_bit_26,-0.04838962917107968
baseline,0,20480,K02_shortcut_for_07_bit11,A01_xor2_40_1,0.02895965847910307
baseline,0,20480,K02_shortcut_for_07_bit11,A02_bit_1,0.014631629206096263
baseline,0,20480,K02_shortcut_for_07_bit11,A03_and_bits_23_25,-0.16954101075391584
baseline,0,20480,K02_shortcut_for_07_bit11,A04_not_bit_0,-0.2044021291911323
baseline,0,20480,K02_shortcut_for_07_bit11,A05_and_bits_5_25,-0.2351121893225894
baseline,0,20480,K02_shortcut_for_07_bit11,A06_and_bits_18_35,-0.10757765828259269
baseline,0,20480,K02_shortcut_for_07_bit11,A07_and_bits_46_18,-0.16003897284567928
baseline,0,20480,K02_shortcut_for_07_bit11,A08_not_bit_40,0.025579985276272726
baseline,0,20480,K02_shortcut_for_07_bit11,A09_xor2_42_32,0.13679635519694514
baseline,0,20480,K02_shortcut_for_07_bit11,A10_xor2_25_39,0.29579181124711257
baseline,0,20480,K02_shortcut_for_07_bit11,A11_xor2_14_34,0.1628988251194604
baseline,0,20480,K02_shortcut_for_07_bit11,C00_or_04_01,-0.11467906788033844
baseline,0,20480,K02_shortcut_for_07_bit11,C01_or_09_02,-0.004785829191459587
baseline,0,20480,K02_shortcut_for_07_bit11,C02_and_05_09,-0.20317081968933348
baseline,0,20480,K02_shortcut_for_07_bit11,C03_and_04_05,-0.21760791113291889
baseline,0,20480,K02_shortcut_for_07_bit11,C04_or_09_04,-0.06637401564844862
baseline,0,20480,K02_shortcut_for_07_bit11,C05_or_04_07,-0.2136029063610844
baseline,0,20480,K02_shortcut_for_07_bit11,C06_and_05_09,-0.1992649847745249
baseline,0,20480,K02_shortcut_for_07_bit11,C07_and_09_00,-0.06246611713934623
baseline,0,20480,K02_shortcut_for_07_bit11,K00_shortcut_for_10_bit39,0.047188802172465634
baseline,0,20480,K02_shortcut_for_07_bit11,K01_shortcut_for_09_bit45,-0.018007380412084776
baseline,0,20480,K02_shortcut_for_07_bit11,K02_shortcut_for_07_bit11,1.0000017371999832
baseline,0,20480,K02_shortcut_for_07_bit11,K03_shortcut_for_07_bit23,-0.051383125557689945
baseline,0,20480,K02_shortcut_for_07_bit11,S00_surface_xor_12_45,0.2799679196698186
baseline,0,20480,K02_shortcut_for_07_bit11,S01_surface_xor_25_7,0.3005012418165265
baseline,0,20480,K02_shortcut_for_07_bit11,S02_surface_xor_35_38,0.23134960398736448
baseline,0,20480,K02_shortcut_for_07_bit11,S03_surface_xor_28_44,0.3357484808016096
baseline,0,20480,K02_shortcut_for_07_bit11,U00_xor2_35_7,0.17136711426036144
baseline,0,20480,K02_shortcut_for_07_bit11,U01_eq2_3_23,0.19483586782315168
baseline,0,20480,K02_shortcut_for_07_bit11,U02_and_bits_10_16,-0.10423723101873004
baseline,0,20480,K02_shortcut_for_07_bit11,U03_xor2_36_26,0.3976500818133316
baseline,0,20480,K03_shortcut_for_07_bit23,A00_not_bit_26,0.729665739824203
baseline,0,20480,K03_shortcut_for_07_bit23,A01_xor2_40_1,0.8075156006679024
baseline,0,20480,K03_shortcut_for_07_bit23,A02_bit_1,0.3402972963218313
baseline,0,20480,K03_shortcut_for_07_bit23,A03_and_bits_23_25,0.8615378566928082
baseline,0,20480,K03_shortcut_for_07_bit23,A04_not_bit_0,0.5341317008925835
baseline,0,20480,K03_shortcut_for_07_bit23,A05_and_bits_5_25,0.6822566966934764
baseline,0,20480,K03_shortcut_for_07_bit23,A06_and_bits_18_35,0.6203782068646334
baseline,0,20480,K03_shortcut_for_07_bit23,A07_and_bits_46_18,0.6210764328117548
baseline,0,20480,K03_shortcut_for_07_bit23,A08_not_bit_40,0.6200047819562665
baseline,0,20480,K03_shortcut_for_07_bit23,A09_xor2_42_32,0.5561583738610857
baseline,0,20480,K03_shortcut_for_07_bit23,A10_xor2_25_39,0.1157954819819706
baseline,0,20480,K03_shortcut_for_07_bit23,A11_xor2_14_34,0.6317499788310368
baseline,0,20480,K03_shortcut_for_07_bit23,C00_or_04_01,-0.689512400516653
baseline,0,20480,K03_shortcut_for_07_bit23,C01_or_09_02,-0.8094903166206175
baseline,0,20480,K03_shortcut_for_07_bit23,C02_and_05_09,0.7678965634610581
baseline,0,20480,K03_shortcut_for_07_bit23,C03_and_04_05,0.7561207758054531
baseline,0,20480,K03_shortcut_for_07_bit23,C04_or_09_04,-0.7692060017165521
baseline,0,20480,K03_shortcut_for_07_bit23,C05_or_04_07,0.055909643035122185
baseline,0,20480,K03_shortcut_for_07_bit23,C06_and_05_09,0.7606160063567201
baseline,0,20480,K03_shortcut_for_07_bit23,C07_and_09_00,0.7823744155748217
baseline,0,20480,K03_shortcut_for_07_bit23,K00_shortcut_for_10_bit39,0.17102933524311167
baseline,0,20480,K03_shortcut_for_07_bit23,K01_shortcut_for_09_bit45,0.7188444105598453
baseline,0,20480,K03_shortcut_for_07_bit23,K02_shortcut_for_07_bit11,-0.051383125557689945
baseline,0,20480,K03_shortcut_for_07_bit23,K03_shortcut_for_07_bit23,1.0000017748487844
baseline,0,20480,K03_shortcut_for_07_bit23,S00_surface_xor_12_45,-0.24456280988229065
baseline,0,20480,K03_shortcut_for_07_bit23,S01_surface_xor_25_7,0.16811416158530135
baseline,0,20480,K03_shortcut_for_07_bit23,S02_surface_xor_35_38,-0.7366119540729789
baseline,0,20480,K03_shortcut_for_07_bit23,S03_surface_xor_28_44,-0.04929859472254008
baseline,0,20480,K03_shortcut_for_07_bit23,U00_xor2_35_7,0.6732262813999454
baseline,0,20480,K03_shortcut_for_07_bit23,U01_eq2_3_23,0.07374955394696178
baseline,0,20480,K03_shortcut_for_07_bit23,U02_and_bits_10_16,0.6663028448770156
baseline,0,20480,K03_shortcut_for_07_bit23,U03_xor2_36_26,0.30222667347496235
baseline,0,20480,S00_surface_xor_12_45,A00_not_bit_26,-0.3274029708776212
baseline,0,20480,S00_surface_xor_12_45,A01_xor2_40_1,-0.030653476334386094
baseline,0,20480,S00_surface_xor_12_45,A02_bit_1,0.21181630449820793
baseline,0,20480,S00_surface_xor_12_45,A03_and_bits_23_25,-0.3547146248413364
baseline,0,20480,S00_surface_xor_12_45,A04_not_bit_0,-0.4110268261968645
baseline,0,20480,S00_surface_xor_12_45,A05_and_bits_5_25,-0.44194101767579236
baseline,0,20480,S00_surface_xor_12_45,A06_and_bits_18_35,-0.30094124739048794
baseline,0,20480,S00_surface_xor_12_45,A07_and_bits_46_18,-0.266359086183024
baseline,0,20480,S00_surface_xor_12_45,A08_not_bit_40,-0.12616859062122113
baseline,0,20480,S00_surface_xor_12_45,A09_xor2_42_32,0.24204445336289754
baseline,0,20480,S00_surface_xor_12_45,A10_xor2_25_39,0.4529206111882801
baseline,0,20480,S00_surface_xor_12_45,A11_xor2_14_34,0.23550082287105267
baseline,0,20480,S00_surface_xor_12_45,C00_or_04_01,-0.1034157537738438
baseline,0,20480,S00_surface_xor_12_45,C01_or_09_02,0.1032585584391433
baseline,0,20480,S00_surface_xor_12_45,C02_and_05_09,-0.44401033114670885
baseline,0,20480,S00_surface_xor_12_45,C03_and_04_05,-0.47871716506211687
baseline,0,20480,S00_surface_xor_12_45,C04_or_09_04,0.014249589408467954
baseline,0,20480,S00_surface_xor_12_45,C05_or_04_07,-0.5056197581868483
baseline,0,20480,S00_surface_xor_12_45,C06_and_05_09,-0.422520453165309
baseline,0,20480,S00_surface_xor_12_45,C07_and_09_00,-0.30518125138177116
baseline,0,20480,S00_surface_xor_12_45,K00_shortcut_for_10_bit39,0.08675201393625344
baseline,0,20480,S00_surface_xor_12_45,K01_shortcut_for_09_bit45,-0.07222984767063241
baseline,0,20480,S00_surface_xor_12_45,K02_shortcut_for_07_bit11,0.2799679196698186
baseline,0,20480,S00_surface_xor_12_45,K03_shortcut_for_07_bit23,-0.24456280988229065
baseline,0,20480,S00_surface_xor_12_45,S00_surface_xor_12_45,1.0000024051505505
baseline,0,20480,S00_surface_xor_12_45,S01_surface_xor_25_7,0.5224616970687141
baseline,0,20480,S00_surface_xor_12_45,S02_surface_xor_35_38,0.4552346518462309
baseline,0,20480,S00_surface_xor_12_45,S03_surface_xor_28_44,0.6271627056242102
baseline,0,20480,S00_surface_xor_12_45,U00_xor2_35_7,0.19675420142549646
baseline,0,20480,S00_surface_xor_12_45,U01_eq2_3_23,0.47246669431222843
baseline,0,20480,S00_surface_xor_12_45,U02_and_bits_10_16,-0.2612265375827718
baseline,0,20480,S00_surface_xor_12_45,U03_xor2_36_26,0.395173186480464
baseline,0,20480,S01_surface_xor_25_7,A00_not_bit_26,0.1404937710610557
baseline,0,20480,S01_surface_xor_25_7,A01_xor2_40_1,0.43478782195651705
baseline,0,20480,S01_surface_xor_25_7,A02_bit_1,0.320429639941337
baseline,0,20480,S01_surface_xor_25_7,A03_and_bits_23_25,0.076237004293663
baseline,0,20480,S01_surface_xor_25_7,A04_not_bit_0,-0.19761629731514704
baseline,0,20480,S01_surface_xor_25_7,A05_and_bits_5_25,-0.030271223103991288
baseline,0,20480,S01_surface_xor_25_7,A06_and_bits_18_35,-0.026052220651598762
baseline,0,20480,S01_surface_xor_25_7,A07_and_bits_46_18,0.03948717784549999
baseline,0,20480,S01_surface_xor_25_7,A08_not_bit_40,0.22551530154638857
baseline,0,20480,S01_surface_xor_25_7,A09_xor2_42_32,0.6215195578230206
baseline,0,20480,S01_surface_xor_25_7,A10_xor2_25_39,0.6386805300943247
baseline,0,20480,S01_surface_xor_25_7,A11_xor2_14_34,0.6200769392878719
