pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,target_final_token_accuracy,target_final_exact_match,target_final_loss,target_auc_token_accuracy,target_auc_exact_match,target_acquired_at,target_acquired_by_end,max_data_seen
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,1,0.4700520932674408,0.0078125,1.4853472709655762,0.22268332479430286,0.00043310234541577827,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,2,0.4420573115348816,0.0,1.5334526300430298,0.22580874097078785,0.0,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,0,0.3828125,0.00390625,1.7418862581253052,0.2036684659788254,0.00021655117270788914,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,1,0.498046875,0.0078125,1.3686429262161255,0.23303752493407173,0.0008412180170575692,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,2,0.4459635615348816,0.0,1.4846328496932983,0.23042503154790922,0.0,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,0,0.4127604365348816,0.0078125,1.594565510749817,0.21879096008710133,0.00043310234541577827,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,1,0.525390625,0.0078125,1.3316842317581177,0.25054346546451295,0.0008412180170575692,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,2,0.4518229365348816,0.0,1.4581583738327026,0.24193625124707532,0.0,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,0,0.65234375,0.04296875,1.039582371711731,0.23120100554952552,0.0035189565565031983,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,1,0.580078125,0.015625,1.1713873147964478,0.19953039312548537,0.001228511460554371,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,0.67578125,0.0546875,1.0286794900894165,0.2879762818703233,0.00884944696162047,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,0.6731771230697632,0.0234375,1.008042812347412,0.23244547992865286,0.0036147388059701493,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,0.6178385615348816,0.015625,1.1060750484466553,0.2126671385401284,0.0028151652452025585,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,0.6516927480697632,0.03125,1.0582454204559326,0.2756307874121137,0.003502298773987207,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,0,0.638671875,0.0234375,1.0759639739990234,0.220893303990793,0.002115538379530917,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,1,0.6145833730697632,0.01171875,1.1023985147476196,0.2057833121573207,0.0010119602878464818,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,2,0.66796875,0.0234375,1.0433212518692017,0.26791822900578605,0.004701659115138593,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,0.6829427480697632,0.0390625,0.9528124928474426,0.2137478161682643,0.0033898587420042644,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,1,0.5911458730697632,0.01171875,1.1088043451309204,0.17143565630996976,0.0010577691897654584,,False,120000
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,0.69140625,0.03515625,0.9404968619346619,0.2682978897087419,0.0038063033049040513,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,0.3587239682674408,0.0,1.8241510391235352,0.20504828637787528,0.0,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,0.482421875,0.0,1.4241453409194946,0.23358653862076972,0.0,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,0.4466145932674408,0.00390625,1.5054906606674194,0.2333491654979236,0.00021655117270788914,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,0.365234375,0.0,1.7831330299377441,0.2081591253226468,0.0,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,0.5572916865348816,0.01171875,1.270054578781128,0.24889851151816628,0.0006496535181236674,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,0.4368489682674408,0.00390625,1.4980778694152832,0.231564698347659,0.00021655117270788914,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,0.3841145932674408,0.0,1.7343546152114868,0.2072269865003889,0.0,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,0.5143229365348816,0.00390625,1.326362133026123,0.23714574862088858,0.00044559568230277186,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,0.4322916865348816,0.00390625,1.5227621793746948,0.2295220408008805,0.00021655117270788914,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,0.4095052182674408,0.0,1.6205424070358276,0.21357706820628028,0.0,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,0.521484375,0.01953125,1.3636951446533203,0.24715638263965212,0.0017199160447761194,,False,120000
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,0.455078125,0.0,1.4663337469100952,0.23527591387385816,0.00040811567164179103,,False,120000
