pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,data_seen,checkpoint_fraction,probe_stage,param_subset,gradient_cosine,gradient_inner_product,first_order_transfer_score,source_gradient_norm,target_gradient_norm,source_gradient_snr,target_gradient_snr,source_within_gradient_alignment,target_within_gradient_alignment,linear_cka
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.1333999424004672,0.0297407284379005,0.0297407284379005,0.4620305895805359,0.4825310111045837,0.353946343829174,0.4296997828064305,0.0185819622129201,0.0662284344434738,0.8022312521934509
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4470435139935624,0.166057676076889,0.166057676076889,0.5864556431770325,0.6333940625190735,0.5159323827099299,0.7096999095751184,0.1202588379383087,0.2203996777534485,0.844831109046936
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.2564896467667624,0.0551872663199901,0.0551872663199901,0.449439138174057,0.4787382781505584,0.3343335303554709,0.427566963481592,0.0059392205439507,0.0640431344509124,0.8411920666694641
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.4849888415340294,0.2108129560947418,0.2108129560947418,0.6604264974594116,0.6581745147705078,0.7415845185914309,0.7302293026900524,0.2342097610235214,0.2292564809322357,0.8279398679733276
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2927158076410454,0.0667549073696136,0.0667549073696136,0.4758445918560028,0.4792607724666595,0.4232280230102511,0.3888954636052258,0.0685449764132499,0.0374455340206623,0.8426671624183655
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.579902478356464,0.2795866727828979,0.2795866727828979,0.6951467990875244,0.6935614943504333,0.7293789733629381,0.8052860998643566,0.2292470932006836,0.2607918381690979,0.8067339062690735
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.1402764832238255,0.0315376818180084,0.0315376818180084,0.4645003378391266,0.4840150475502014,0.3574681399889171,0.4321180679149808,0.0207857973873615,0.0676492750644683,0.801097571849823
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4470435139935624,0.166057676076889,0.166057676076889,0.5864556431770325,0.6333940625190735,0.5159323827099299,0.7096999095751184,0.1202588379383087,0.2203996777534485,0.844831109046936
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.257485683704832,0.0555422157049179,0.0555422157049179,0.4520595073699951,0.4771715104579925,0.3382906658888536,0.4246483042790134,0.0087210889905691,0.0621657073497772,0.8416252732276917
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.4849888415340294,0.2108129560947418,0.2108129560947418,0.6604264974594116,0.6581745147705078,0.7415845185914309,0.7302293026900524,0.2342097610235214,0.2292564809322357,0.8279398679733276
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2886040982673263,0.0655232965946197,0.0655232965946197,0.4765284657478332,0.4764358103275299,0.4245253308350613,0.3845330949423489,0.0693287923932075,0.0344278886914253,0.8422101736068726
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.579902478356464,0.2795866727828979,0.2795866727828979,0.6951467990875244,0.6935614943504333,0.7293789733629381,0.8052860998643566,0.2292470932006836,0.2607918381690979,0.8067339062690735
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.1617480988168479,0.0372943356633186,0.0372943356633186,0.467478334903717,0.4932217299938202,0.3619043051386463,0.4485528872505546,0.0238527618348598,0.078089639544487,0.8006293773651123
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4470435139935624,0.166057676076889,0.166057676076889,0.5864556431770325,0.6333940625190735,0.5159323827099299,0.7096999095751184,0.1202588379383087,0.2203996777534485,0.844831109046936
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.240372518030062,0.0507049672305583,0.0507049672305583,0.4500339031219482,0.4687275290489197,0.3356983274443709,0.409729558351996,0.0064517757855355,0.0525702014565467,0.8409252166748047
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.4849888415340294,0.2108129560947418,0.2108129560947418,0.6604264974594116,0.6581745147705078,0.7415845185914309,0.7302293026900524,0.2342097610235214,0.2292564809322357,0.8279398679733276
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2897183348559338,0.065871462225914,0.065871462225914,0.4748656749725342,0.4787960350513458,0.4215689289035,0.3883822854746824,0.067560538649559,0.0375000871717929,0.8418931365013123
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.579902478356464,0.2795866727828979,0.2795866727828979,0.6951467990875244,0.6935614943504333,0.7293789733629381,0.8052860998643566,0.2292470932006836,0.2607918381690979,0.8067339062690735
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.1568273661947048,0.0359413176774978,0.0359413176774978,0.4669672548770904,0.4907787144184112,0.3608521952480438,0.4443858088135863,0.0225773211568593,0.0748952776193618,0.8013224005699158
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4467307763509069,0.1803190112113952,0.1803190112113952,0.6214091777801514,0.6495580673217773,0.6162101005863165,0.7051976548304377,0.1749620735645294,0.2176589667797088,0.8483355641365051
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,-0.0664518985161207,-0.0152150327339768,-0.0152150327339768,0.4825568795204162,0.4744789898395538,0.5176519404166992,0.3827702159038792,0.1194835603237152,0.0364661216735839,0.8499847650527954
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5688891585168879,0.2631665766239166,0.2631665766239166,0.6368332505226135,0.7264025211334229,0.6451215397302844,0.8623183732115355,0.1892222166061401,0.2848855853080749,0.8314835429191589
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,-0.0027909101518135,-0.0007581881363876,-0.0007581881363876,0.5324817895889282,0.5101834535598755,0.5356274791185732,0.4799436982807404,0.1340307295322418,0.1003393530845642,0.8490678668022156
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.526082088657987,0.252708375453949,0.252708375453949,0.7010535597801208,0.6851961612701416,0.92441121542502,0.8506584576568827,0.307513564825058,0.2796947360038757,0.8118715882301331
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.3561468311222298,0.0794878453016281,0.0794878453016281,0.4654399156570434,0.4795214235782623,0.4106139167836156,0.3702131238792787,0.0548469685018062,0.0255155749619007,0.816330075263977
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4467307763509069,0.1803190112113952,0.1803190112113952,0.6214091777801514,0.6495580673217773,0.6162101005863165,0.7051976548304377,0.1749620735645294,0.2176589667797088,0.8483355641365051
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,-0.0651381999398889,-0.0149124599993228,-0.0149124599993228,0.4843120872974396,0.4727028608322143,0.5208178726231995,0.3797452724996953,0.1211390346288681,0.0333773382008075,0.8494716286659241
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5688891585168879,0.2631665766239166,0.2631665766239166,0.6368332505226135,0.7264025211334229,0.6451215397302844,0.8623183732115355,0.1892222166061401,0.2848855853080749,0.8314835429191589
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.0166957682658572,0.0046252198517322,0.0046252198517322,0.5356636643409729,0.5171705484390259,0.5423784634111046,0.4933097419281188,0.1380225867033004,0.1084659025073051,0.848925769329071
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.526082088657987,0.252708375453949,0.252708375453949,0.7010535597801208,0.6851961612701416,0.92441121542502,0.8506584576568827,0.307513564825058,0.2796947360038757,0.8118715882301331
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.3511828185642897,0.0773863941431045,0.0773863941431045,0.463656485080719,0.4752641022205353,0.4076680129837562,0.3638743463672195,0.0531210228800773,0.0214977227151393,0.8154095411300659
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4467307763509069,0.1803190112113952,0.1803190112113952,0.6214091777801514,0.6495580673217773,0.6162101005863165,0.7051976548304377,0.1749620735645294,0.2176589667797088,0.8483355641365051
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,-0.0918423404414369,-0.0205031912773847,-0.0205031912773847,0.4794690608978271,0.4656053185462951,0.5113086497786765,0.3687793259756209,0.114967368543148,0.0261931344866752,0.8507038354873657
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5688891585168879,0.2631665766239166,0.2631665766239166,0.6368332505226135,0.7264025211334229,0.6451215397302844,0.8623183732115355,0.1892222166061401,0.2848855853080749,0.8314835429191589
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.027981254544543,0.0078309653326869,0.0078309653326869,0.5312938690185547,0.5267606377601624,0.5334962323714398,0.5117675917064877,0.1326551139354705,0.1192924976348877,0.8469542264938354
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.526082088657987,0.252708375453949,0.252708375453949,0.7010535597801208,0.6851961612701416,0.92441121542502,0.8506584576568827,0.307513564825058,0.2796947360038757,0.8118715882301331
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.3506120753025926,0.077270895242691,0.077270895242691,0.4630663990974426,0.4759329855442047,0.4066757835830926,0.3651403837251035,0.0521910488605499,0.0227006953209638,0.8150914311408997
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4467307763509069,0.1803190112113952,0.1803190112113952,0.6214091777801514,0.6495580673217773,0.6162101005863165,0.7051976548304377,0.1749620735645294,0.2176589667797088,0.8483355641365051
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,-0.0688417987161228,-0.01572304405272,-0.01572304405272,0.4858533143997192,0.4700880944728851,0.5252092933957433,0.3760818580228937,0.1234946995973587,0.0303067788481712,0.8503391146659851
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5688891585168879,0.2631665766239166,0.2631665766239166,0.6368332505226135,0.7264025211334229,0.6451215397302844,0.8623183732115355,0.1892222166061401,0.2848855853080749,0.8314835429191589
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.0032595646982107,0.0008866435382515,0.0008866435382515,0.5323595404624939,0.5109570622444153,0.5364106466241034,0.4812041018751067,0.1345802247524261,0.1011486575007438,0.8463707566261292
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.526082088657987,0.252708375453949,0.252708375453949,0.7010535597801208,0.6851961612701416,0.92441121542502,0.8506584576568827,0.307513564825058,0.2796947360038757,0.8118715882301331
P010_A05_substitute__to__A02_substitute,10,same_operation_reverse,A05_substitute,A02_substitute,K00_shortcut_for_A00_copy,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.3528556409467204,0.0781114101409912,0.0781114101409912,0.4648768901824951,0.4761891067028045,0.4098998480376137,0.3651270192742221,0.0546321086585521,0.0224925987422466,0.8149991631507874
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.5339474806973493,0.2019859701395034,0.2019859701395034,0.6213357448577881,0.6088303923606873,0.6470877476193552,0.6498205247363429,0.1905206441879272,0.1928457915782928,0.843714714050293
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1300183813550062,0.0301289297640323,0.0301289297640323,0.5125423073768616,0.4521153271198272,0.4359002618856146,0.3443799497243144,0.0742603987455368,0.0102936327457427,0.8390863537788391
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5383426163071025,0.2328067421913147,0.2328067421913147,0.6648606061935425,0.6504384279251099,0.7285097959504334,0.7004986694083843,0.2276799380779266,0.2174390405416488,0.826716423034668
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2126880506050924,0.0545376576483249,0.0545376576483249,0.4945161640644073,0.5185288190841675,0.3745497637429836,0.4629844612784094,0.0326596796512603,0.0872754082083702,0.8397337198257446
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.5652833636074427,0.2723985910415649,0.2723985910415649,0.6941765546798706,0.694174587726593,0.8184334501696986,0.7969012255175189,0.2672072649002075,0.2586774230003357,0.8100244402885437
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.1030822170064995,0.0226186849176883,0.0226186849176883,0.4791617691516876,0.4579324722290039,0.4647916238326114,0.3743729317822946,0.0941918492317199,0.0241150967776775,0.8105155229568481
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.5339474806973493,0.2019859701395034,0.2019859701395034,0.6213357448577881,0.6088303923606873,0.6470877476193552,0.6498205247363429,0.1905206441879272,0.1928457915782928,0.843714714050293
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1369493558502639,0.0320713408291339,0.0320713408291339,0.5107139945030212,0.4585422575473785,0.4327778213357938,0.3540970471047944,0.0718118101358413,0.0172196626663208,0.8402683138847351
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5383426163071025,0.2328067421913147,0.2328067421913147,0.6648606061935425,0.6504384279251099,0.7285097959504334,0.7004986694083843,0.2276799380779266,0.2174390405416488,0.826716423034668
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2200960935623443,0.0571240186691284,0.0571240186691284,0.5017298460006714,0.517292857170105,0.3852581635007455,0.4607751706350486,0.0401414446532726,0.0865206345915794,0.8385863304138184
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.5652833636074427,0.2723985910415649,0.2723985910415649,0.6941765546798706,0.694174587726593,0.8184334501696986,0.7969012255175189,0.2672072649002075,0.2586774230003357,0.8100244402885437
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.1123518602341015,0.0248779170215129,0.0248779170215129,0.4796741604804992,0.4616229832172394,0.4656733724995422,0.3805465169194692,0.095735840499401,0.028521791100502,0.81168532371521
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.5339474806973493,0.2019859701395034,0.2019859701395034,0.6213357448577881,0.6088303923606873,0.6470877476193552,0.6498205247363429,0.1905206441879272,0.1928457915782928,0.843714714050293
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.1320123710035187,0.0307545531541109,0.0307545531541109,0.5116212964057922,0.4553508758544922,0.4344967978026325,0.3492443304387021,0.0728753060102462,0.0137076769024133,0.8402708172798157
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5383426163071025,0.2328067421913147,0.2328067421913147,0.6648606061935425,0.6504384279251099,0.7285097959504334,0.7004986694083843,0.2276799380779266,0.2174390405416488,0.826716423034668
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.1889543284567591,0.0471902638673782,0.0471902638673782,0.4948757886886596,0.5046605467796326,0.3749489778842815,0.439209359631483,0.0327444858849048,0.0719891637563705,0.8381561636924744
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.5652833636074427,0.2723985910415649,0.2723985910415649,0.6941765546798706,0.694174587726593,0.8184334501696986,0.7969012255175189,0.2672072649002075,0.2586774230003357,0.8100244402885437
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.1072072558573926,0.0236563496291637,0.0236563496291637,0.475264310836792,0.4642889499664306,0.4574467444414783,0.385016664193977,0.0902690589427948,0.0310651510953903,0.811039924621582
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.5339474806973493,0.2019859701395034,0.2019859701395034,0.6213357448577881,0.6088303923606873,0.6470877476193552,0.6498205247363429,0.1905206441879272,0.1928457915782928,0.843714714050293
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.1456971205021581,0.034602977335453,0.034602977335453,0.5094656944274902,0.4661734700202942,0.4308475064080822,0.3663781716723761,0.0704140290617942,0.0253186784684658,0.8388919830322266
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5383426163071025,0.2328067421913147,0.2328067421913147,0.6648606061935425,0.6504384279251099,0.7285097959504334,0.7004986694083843,0.2276799380779266,0.2174390405416488,0.826716423034668
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.1853837313076161,0.0460410714149475,0.0460410714149475,0.486939787864685,0.5100333094596863,0.3635317356808266,0.448458445062622,0.0249192826449871,0.0773380100727081,0.8380526304244995
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.5652833636074427,0.2723985910415649,0.2723985910415649,0.6941765546798706,0.694174587726593,0.8184334501696986,0.7969012255175189,0.2672072649002075,0.2586774230003357,0.8100244402885437
P011_A06_copy__to__C03_reverse_then_substitute_01_06,11,component_to_composite,A06_copy,C03_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.0927361777934396,0.0201539173722267,0.0201539173722267,0.4719041585922241,0.4605284631252289,0.4512687711108007,0.3789533252161839,0.0855453535914421,0.0280062742531299,0.8108077645301819
